,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,site_encoded,variety_encoded
60,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,86.30000000000001,Kelowna,Pinot noir,11,2012,319,1,-20.4,,,,1,8
61,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,86.30000000000001,"Osoyoos, northeast",Pinot noir,11,2012,319,1,-19.5,-15.6,-3.9,3.9,9,8
62,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,86.30000000000001,Black Sage,Riesling,11,2012,319,1,-20.1,,,,0,9
63,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,86.30000000000001,West Kelowna,Riesling,11,2012,319,1,-18.8,,,,12,9
64,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,86.30000000000001,"Oliver, east",Riesling,11,2012,319,1,-19.9,-16.1,-3.799999999999997,3.799999999999997,5,9
65,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,86.30000000000001,Black Sage,Sauvignon blanc,11,2012,319,1,-16.5,,,,0,10
66,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,86.30000000000001,"Oliver, east",Sauvignon blanc,11,2012,319,1,-19.7,-14.5,-5.199999999999999,5.199999999999999,5,10
67,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,86.30000000000001,"Oliver, east",Sauvignon blanc,11,2012,319,1,-20.4,-14.2,-6.199999999999999,6.199999999999999,5,10
68,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,86.30000000000001,"Osoyoos, southeast ",Shiraz,11,2012,319,1,-17.9,,,,10,11
69,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,86.30000000000001,Black Sage,Shiraz,11,2012,319,1,-18.0,,,,0,11
70,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,86.30000000000001,"Osoyoos, northeast",Shiraz,11,2012,319,1,-15.9,-11.8,-4.1,4.1,9,11
71,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,86.30000000000001,"Osoyoos, northeast",Shiraz,11,2012,319,1,-16.9,-12.4,-4.499999999999998,4.499999999999998,9,11
72,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,Black Sage,Cabernet Franc,11,2012,333,1,-21.4,-18.1,-3.299999999999997,3.299999999999997,0,0
73,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Oliver, east",Cabernet Franc,11,2012,333,1,-21.9,-19.1,-2.799999999999997,2.799999999999997,5,0
74,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Osoyoos, northeast",Cabernet Sauvignon,11,2012,333,1,-20.5,-18.1,-2.3999999999999986,2.3999999999999986,9,1
75,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Osoyoos, northeast",Cabernet Sauvignon,11,2012,333,1,-18.1,-16.5,-1.6000000000000014,1.6000000000000014,9,1
76,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Osoyoos, southeast ",Cabernet Sauvignon,11,2012,333,1,-18.3,-18.0,-0.3000000000000007,0.3000000000000007,10,1
77,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,Black Sage,Cabernet Sauvignon,11,2012,333,1,-21.0,-17.8,-3.1999999999999997,3.1999999999999997,0,1
78,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Osoyoos, southeast ",Chardonnay,11,2012,333,1,-23.0,-21.4,-1.6000000000000014,1.6000000000000014,10,2
79,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,Black Sage,Chardonnay,11,2012,333,1,-22.5,-19.0,-3.5,3.5,0,2
80,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,Naramata Bench,Chardonnay,11,2012,333,1,-21.6,-18.8,-2.8000000000000007,2.8000000000000007,2,2
81,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"OK Falls, east",Chardonnay,11,2012,333,1,-23.1,-21.7,-1.400000000000002,1.400000000000002,3,2
82,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Oliver, east",Chardonnay,11,2012,333,1,-21.3,-21.5,0.1999999999999993,0.1999999999999993,5,2
83,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"OK Falls, west",Gewurztraminer,11,2012,333,1,-21.7,-20.7,-1.0,1.0,4,3
84,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Oliver, east",Gewurztraminer,11,2012,333,1,-20.5,-19.5,-1.0,1.0,5,3
85,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Oliver, west",Merlot,11,2012,333,1,-19.7,-15.3,-4.399999999999999,4.399999999999999,7,5
86,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Osoyoos, northeast",Merlot,11,2012,333,1,-21.3,-19.7,-1.6000000000000014,1.6000000000000014,9,5
87,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,Black Sage,Merlot,11,2012,333,1,-21.6,-18.8,-2.8000000000000007,2.8000000000000007,0,5
88,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,Black Sage,Pinot blanc,11,2012,333,1,-22.3,-19.6,-2.6999999999999997,2.6999999999999997,0,6
89,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Oliver, east",Pinot blanc,11,2012,333,1,-22.4,-20.8,-1.599999999999998,1.599999999999998,5,6
90,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,Black Sage,Pinot gris,11,2012,333,1,-22.0,-19.5,-2.5,2.5,0,7
91,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Oliver, east",Pinot gris,11,2012,333,1,-22.1,-21.1,-1.0,1.0,5,7
92,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,Naramata Bench,Pinot gris,11,2012,333,1,-20.5,-18.5,-2.0,2.0,2,7
93,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"OK Falls, east",Pinot gris,11,2012,333,1,-22.5,-20.8,-1.6999999999999993,1.6999999999999993,3,7
94,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Oliver, east",Pinot gris,11,2012,333,1,-22.7,-20.8,-1.8999999999999984,1.8999999999999984,5,7
95,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,Black Sage,Pinot noir,11,2012,333,1,-21.8,-19.7,-2.1000000000000014,2.1000000000000014,0,8
96,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,Kelowna,Pinot noir,11,2012,333,1,-22.5,-20.4,-2.1000000000000014,2.1000000000000014,1,8
97,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Osoyoos, northeast",Pinot noir,11,2012,333,1,-21.2,-19.5,-1.6999999999999993,1.6999999999999993,9,8
98,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,Black Sage,Riesling,11,2012,333,1,-22.8,-20.1,-2.6999999999999997,2.6999999999999997,0,9
99,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,West Kelowna,Riesling,11,2012,333,1,-20.2,-18.8,-1.3999999999999986,1.3999999999999986,12,9
100,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Oliver, east",Riesling,11,2012,333,1,-20.9,-19.9,-1.0,1.0,5,9
101,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,Black Sage,Sauvignon blanc,11,2012,333,1,-20.1,-16.5,-3.6000000000000014,3.6000000000000014,0,10
102,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Oliver, east",Sauvignon blanc,11,2012,333,1,-20.7,-19.7,-1.0,1.0,5,10
103,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Oliver, east",Sauvignon blanc,11,2012,333,1,-21.3,-20.4,-0.9000000000000021,0.9000000000000021,5,10
104,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Osoyoos, southeast ",Shiraz,11,2012,333,1,-21.0,-17.9,-3.1000000000000014,3.1000000000000014,10,11
105,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,Black Sage,Shiraz,11,2012,333,1,-21.3,-18.0,-3.3000000000000007,3.3000000000000007,0,11
106,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Osoyoos, northeast",Shiraz,11,2012,333,1,-18.3,-15.9,-2.4000000000000004,2.4000000000000004,9,11
107,2012-11-28,2012,11,28,4.1,-1.8,1.2,0.0,1,1.9642857142857144,7.371428571428572,4.692857142857143,27.8,-0.2571428571428571,7.071428571428572,3.4285714285714284,7.6,5.9,81.0,56.2,-6.2,2.6,-1.8,0.2,-6.1,2.3,-1.9,3.6,9.53,136.74527777777777,67.62944444444445,-8.8,0.9000000000000075,"Osoyoos, northeast",Shiraz,11,2012,333,1,-18.1,-16.9,-1.2000000000000028,1.2000000000000028,9,11
108,2012-12-12,2012,12,12,2.7,-2.4,0.2,0.0,1,0.7285714285714285,5.628571428571428,3.1928571428571426,24.6,-0.9142857142857144,4.257142857142857,1.6714285714285713,6.200000000000002,5.1,62.7,35.099999999999994,-1.8,1.1,-0.4,0.0,-3.5,0.5,-1.5,0.0,9.287222222222224,131.8766666666667,65.47638888888889,-9.8,-94.0,Black Sage,Cabernet Franc,12,2012,347,1,-22.6,-21.4,-1.2000000000000028,1.2000000000000028,0,0
109,2012-12-12,2012,12,12,2.7,-2.4,0.2,0.0,1,0.7285714285714285,5.628571428571428,3.1928571428571426,24.6,-0.9142857142857144,4.257142857142857,1.6714285714285713,6.200000000000002,5.1,62.7,35.099999999999994,-1.8,1.1,-0.4,0.0,-3.5,0.5,-1.5,0.0,9.287222222222224,131.8766666666667,65.47638888888889,-9.8,-94.0,"Oliver, east",Cabernet Franc,12,2012,347,1,-22.7,-21.9,-0.8000000000000007,0.8000000000000007,5,0
110,2012-12-12,2012,12,12,2.7,-2.4,0.2,0.0,1,0.7285714285714285,5.628571428571428,3.1928571428571426,24.6,-0.9142857142857144,4.257142857142857,1.6714285714285713,6.200000000000002,5.1,62.7,35.099999999999994,-1.8,1.1,-0.4,0.0,-3.5,0.5,-1.5,0.0,9.287222222222224,131.8766666666667,65.47638888888889,-9.8,-94.0,"Osoyoos, northeast",Cabernet Sauvignon,12,2012,347,1,-21.7,-20.5,-1.1999999999999993,1.1999999999999993,9,1
111,2012-12-12,2012,12,12,2.7,-2.4,0.2,0.0,1,0.7285714285714285,5.628571428571428,3.1928571428571426,24.6,-0.9142857142857144,4.257142857142857,1.6714285714285713,6.200000000000002,5.1,62.7,35.099999999999994,-1.8,1.1,-0.4,0.0,-3.5,0.5,-1.5,0.0,9.287222222222224,131.8766666666667,65.47638888888889,-9.8,-94.0,"Osoyoos, northeast",Cabernet Sauvignon,12,2012,347,1,-20.5,-18.1,-2.3999999999999986,2.3999999999999986,9,1
112,2012-12-12,2012,12,12,2.7,-2.4,0.2,0.0,1,0.7285714285714285,5.628571428571428,3.1928571428571426,24.6,-0.9142857142857144,4.257142857142857,1.6714285714285713,6.200000000000002,5.1,62.7,35.099999999999994,-1.8,1.1,-0.4,0.0,-3.5,0.5,-1.5,0.0,9.287222222222224,131.8766666666667,65.47638888888889,-9.8,-94.0,"Osoyoos, southeast ",Cabernet Sauvignon,12,2012,347,1,-21.5,-18.3,-3.1999999999999997,3.1999999999999997,10,1
113,2012-12-12,2012,12,12,2.7,-2.4,0.2,0.0,1,0.7285714285714285,5.628571428571428,3.1928571428571426,24.6,-0.9142857142857144,4.257142857142857,1.6714285714285713,6.200000000000002,5.1,62.7,35.099999999999994,-1.8,1.1,-0.4,0.0,-3.5,0.5,-1.5,0.0,9.287222222222224,131.8766666666667,65.47638888888889,-9.8,-94.0,Black Sage,Cabernet Sauvignon,12,2012,347,1,-21.8,-21.0,-0.8000000000000007,0.8000000000000007,0,1
114,2012-12-12,2012,12,12,2.7,-2.4,0.2,0.0,1,0.7285714285714285,5.628571428571428,3.1928571428571426,24.6,-0.9142857142857144,4.257142857142857,1.6714285714285713,6.200000000000002,5.1,62.7,35.099999999999994,-1.8,1.1,-0.4,0.0,-3.5,0.5,-1.5,0.0,9.287222222222224,131.8766666666667,65.47638888888889,-9.8,-94.0,"Osoyoos, southeast ",Chardonnay,12,2012,347,1,-23.2,-23.0,-0.1999999999999993,0.1999999999999993,10,2
115,2012-12-12,2012,12,12,2.7,-2.4,0.2,0.0,1,0.7285714285714285,5.628571428571428,3.1928571428571426,24.6,-0.9142857142857144,4.257142857142857,1.6714285714285713,6.200000000000002,5.1,62.7,35.099999999999994,-1.8,1.1,-0.4,0.0,-3.5,0.5,-1.5,0.0,9.287222222222224,131.8766666666667,65.47638888888889,-9.8,-94.0,Black Sage,Chardonnay,12,2012,347,1,-22.4,-22.5,0.1000000000000014,0.1000000000000014,0,2
116,2012-12-12,2012,12,12,2.7,-2.4,0.2,0.0,1,0.7285714285714285,5.628571428571428,3.1928571428571426,24.6,-0.9142857142857144,4.257142857142857,1.6714285714285713,6.200000000000002,5.1,62.7,35.099999999999994,-1.8,1.1,-0.4,0.0,-3.5,0.5,-1.5,0.0,9.287222222222224,131.8766666666667,65.47638888888889,-9.8,-94.0,Naramata Bench,Chardonnay,12,2012,347,1,-21.9,-21.6,-0.2999999999999971,0.2999999999999971,2,2
117,2012-12-12,2012,12,12,2.7,-2.4,0.2,0.0,1,0.7285714285714285,5.628571428571428,3.1928571428571426,24.6,-0.9142857142857144,4.257142857142857,1.6714285714285713,6.200000000000002,5.1,62.7,35.099999999999994,-1.8,1.1,-0.4,0.0,-3.5,0.5,-1.5,0.0,9.287222222222224,131.8766666666667,65.47638888888889,-9.8,-94.0,"OK Falls, east",Chardonnay,12,2012,347,1,-23.0,-23.1,0.1000000000000014,0.1000000000000014,3,2
