,Unnamed: 0.1,Unnamed: 0,site,variety,month,year,datetime,julian_day,season,hardiness
324,324,333,Black Sage,Cabernet Franc,3,2013,2013-03-07,66,1,-19.3
325,325,334,"Oliver, east",Cabernet Franc,3,2013,2013-03-07,66,1,-21.6
326,326,335,"Osoyoos, northeast",Cabernet Sauvignon,3,2013,2013-03-07,66,1,-22.2
327,327,336,"Osoyoos, northeast",Cabernet Sauvignon,3,2013,2013-03-07,66,1,-20.8
328,328,337,"Osoyoos, southeast ",Cabernet Sauvignon,3,2013,2013-03-07,66,1,-20.1
329,329,338,Black Sage,Cabernet Sauvignon,3,2013,2013-03-07,66,1,-21.4
330,330,339,"Osoyoos, southeast ",Chardonnay,3,2013,2013-03-07,66,1,-19.4
331,331,340,Black Sage,Chardonnay,3,2013,2013-03-07,66,1,-20.3
332,332,341,Naramata Bench,Chardonnay,3,2013,2013-03-07,66,1,-19.2
333,333,342,"OK Falls, east",Chardonnay,3,2013,2013-03-07,66,1,-19.8
334,334,343,"Oliver, east",Chardonnay,3,2013,2013-03-07,66,1,-20.7
335,335,344,"OK Falls, west",Gewurztraminer,3,2013,2013-03-07,66,1,-18.1
336,336,345,"Oliver, east",Gewurztraminer,3,2013,2013-03-07,66,1,-20.3
337,337,346,"Oliver, west",Merlot,3,2013,2013-03-07,66,1,-18.7
338,338,347,"Osoyoos, northeast",Merlot,3,2013,2013-03-07,66,1,-21.4
339,339,348,Black Sage,Merlot,3,2013,2013-03-07,66,1,-20.2
340,340,349,Black Sage,Pinot blanc,3,2013,2013-03-07,66,1,-20.5
341,341,350,"Oliver, east",Pinot blanc,3,2013,2013-03-07,66,1,-21.0
342,342,351,Black Sage,Pinot gris,3,2013,2013-03-07,66,1,-21.1
343,343,352,"Oliver, east",Pinot gris,3,2013,2013-03-07,66,1,-21.0
344,344,353,Naramata Bench,Pinot gris,3,2013,2013-03-07,66,1,-18.4
345,345,354,"OK Falls, east",Pinot gris,3,2013,2013-03-07,66,1,-18.0
346,346,355,"Oliver, east",Pinot gris,3,2013,2013-03-07,66,1,-20.8
347,347,356,Black Sage,Pinot noir,3,2013,2013-03-07,66,1,-22.0
348,348,357,Kelowna,Pinot noir,3,2013,2013-03-07,66,1,-18.3
349,349,358,"Osoyoos, northeast",Pinot noir,3,2013,2013-03-07,66,1,-20.8
350,350,359,Black Sage,Riesling,3,2013,2013-03-07,66,1,-22.2
351,351,360,West Kelowna,Riesling,3,2013,2013-03-07,66,1,-20.2
352,352,361,"Oliver, east",Riesling,3,2013,2013-03-07,66,1,-21.1
353,353,362,Black Sage,Sauvignon blanc,3,2013,2013-03-07,66,1,-19.2
354,354,363,"Oliver, east",Sauvignon blanc,3,2013,2013-03-07,66,1,-20.9
355,355,364,"Oliver, east",Sauvignon blanc,3,2013,2013-03-07,66,1,-21.5
356,356,365,"Osoyoos, southeast ",Shiraz,3,2013,2013-03-07,66,1,-20.6
357,357,366,Black Sage,Shiraz,3,2013,2013-03-07,66,1,-20.5
358,358,367,"Osoyoos, northeast",Shiraz,3,2013,2013-03-07,66,1,-18.9
359,359,368,"Osoyoos, northeast",Shiraz,3,2013,2013-03-07,66,1,-20.1
360,360,370,Black Sage,Cabernet Franc,3,2013,2013-03-21,80,1,-14.0
361,361,371,"Oliver, east",Cabernet Franc,3,2013,2013-03-21,80,1,-18.2
362,362,372,"Osoyoos, northeast",Cabernet Sauvignon,3,2013,2013-03-21,80,1,
363,363,373,"Osoyoos, northeast",Cabernet Sauvignon,3,2013,2013-03-21,80,1,-18.1
364,364,374,"Osoyoos, southeast ",Cabernet Sauvignon,3,2013,2013-03-21,80,1,-16.7
365,365,375,Black Sage,Cabernet Sauvignon,3,2013,2013-03-21,80,1,-19.5
366,366,376,"Osoyoos, southeast ",Chardonnay,3,2013,2013-03-21,80,1,-16.5
367,367,377,Black Sage,Chardonnay,3,2013,2013-03-21,80,1,-15.8
368,368,378,Naramata Bench,Chardonnay,3,2013,2013-03-21,80,1,-14.8
369,369,379,"OK Falls, east",Chardonnay,3,2013,2013-03-21,80,1,-16.5
370,370,380,"Oliver, east",Chardonnay,3,2013,2013-03-21,80,1,-16.9
371,371,381,"OK Falls, west",Gewurztraminer,3,2013,2013-03-21,80,1,-14.0
372,372,382,"Oliver, east",Gewurztraminer,3,2013,2013-03-21,80,1,-15.5
373,373,383,"Oliver, west",Merlot,3,2013,2013-03-21,80,1,-15.0
374,374,384,"Osoyoos, northeast",Merlot,3,2013,2013-03-21,80,1,-18.6
375,375,385,Black Sage,Merlot,3,2013,2013-03-21,80,1,-17.2
376,376,386,Black Sage,Pinot blanc,3,2013,2013-03-21,80,1,-17.6
377,377,387,"Oliver, east",Pinot blanc,3,2013,2013-03-21,80,1,-16.9
378,378,388,Black Sage,Pinot gris,3,2013,2013-03-21,80,1,-17.8
379,379,389,"Oliver, east",Pinot gris,3,2013,2013-03-21,80,1,-18.8
380,380,390,Naramata Bench,Pinot gris,3,2013,2013-03-21,80,1,-14.8
381,381,391,"OK Falls, east",Pinot gris,3,2013,2013-03-21,80,1,-15.0
382,382,392,"Oliver, east",Pinot gris,3,2013,2013-03-21,80,1,-17.3
383,383,393,Black Sage,Pinot noir,3,2013,2013-03-21,80,1,-17.9
384,384,394,Kelowna,Pinot noir,3,2013,2013-03-21,80,1,-15.7
385,385,395,"Osoyoos, northeast",Pinot noir,3,2013,2013-03-21,80,1,-17.7
386,386,396,Black Sage,Riesling,3,2013,2013-03-21,80,1,-16.8
387,387,397,West Kelowna,Riesling,3,2013,2013-03-21,80,1,-15.5
388,388,398,"Oliver, east",Riesling,3,2013,2013-03-21,80,1,-20.3
389,389,399,Black Sage,Sauvignon blanc,3,2013,2013-03-21,80,1,-15.0
390,390,400,"Oliver, east",Sauvignon blanc,3,2013,2013-03-21,80,1,-17.1
391,391,401,"Oliver, east",Sauvignon blanc,3,2013,2013-03-21,80,1,-16.9
392,392,402,"Osoyoos, southeast ",Shiraz,3,2013,2013-03-21,80,1,-15.5
393,393,403,Black Sage,Shiraz,3,2013,2013-03-21,80,1,-16.8
394,394,404,"Osoyoos, northeast",Shiraz,3,2013,2013-03-21,80,1,-14.9
395,395,405,"Osoyoos, northeast",Shiraz,3,2013,2013-03-21,80,1,-16.1
396,396,407,Black Sage,Cabernet Franc,4,2013,2013-04-03,93,1,-9.4
397,397,408,"Oliver, east",Cabernet Franc,4,2013,2013-04-03,93,1,-11.2
398,398,409,"Osoyoos, northeast",Cabernet Sauvignon,4,2013,2013-04-03,93,1,
399,399,410,"Osoyoos, northeast",Cabernet Sauvignon,4,2013,2013-04-03,93,1,-10.8
400,400,411,"Osoyoos, southeast ",Cabernet Sauvignon,4,2013,2013-04-03,93,1,-9.5
401,401,412,Black Sage,Cabernet Sauvignon,4,2013,2013-04-03,93,1,-12.6
402,402,413,"Osoyoos, southeast ",Chardonnay,4,2013,2013-04-03,93,1,-10.6
403,403,414,Black Sage,Chardonnay,4,2013,2013-04-03,93,1,-9.2
404,404,415,Naramata Bench,Chardonnay,4,2013,2013-04-03,93,1,-9.2
405,405,416,"OK Falls, east",Chardonnay,4,2013,2013-04-03,93,1,-11.0
406,406,417,"Oliver, east",Chardonnay,4,2013,2013-04-03,93,1,-9.7
407,407,418,"OK Falls, west",Gewurztraminer,4,2013,2013-04-03,93,1,-7.9
408,408,419,"Oliver, east",Gewurztraminer,4,2013,2013-04-03,93,1,-8.2
409,409,420,"Oliver, west",Merlot,4,2013,2013-04-03,93,1,-11.2
410,410,421,"Osoyoos, northeast",Merlot,4,2013,2013-04-03,93,1,-10.7
411,411,422,Black Sage,Merlot,4,2013,2013-04-03,93,1,-8.9
412,412,423,Black Sage,Pinot blanc,4,2013,2013-04-03,93,1,-10.7
413,413,424,"Oliver, east",Pinot blanc,4,2013,2013-04-03,93,1,-8.7
414,414,425,Black Sage,Pinot gris,4,2013,2013-04-03,93,1,-10.9
415,415,426,"Oliver, east",Pinot gris,4,2013,2013-04-03,93,1,-10.7
416,416,427,Naramata Bench,Pinot gris,4,2013,2013-04-03,93,1,-9.3
417,417,428,"OK Falls, east",Pinot gris,4,2013,2013-04-03,93,1,-10.0
418,418,429,"Oliver, east",Pinot gris,4,2013,2013-04-03,93,1,-9.8
419,419,430,Black Sage,Pinot noir,4,2013,2013-04-03,93,1,-10.6
420,420,431,Kelowna,Pinot noir,4,2013,2013-04-03,93,1,-10.7
421,421,432,"Osoyoos, northeast",Pinot noir,4,2013,2013-04-03,93,1,-11.6
422,422,433,Black Sage,Riesling,4,2013,2013-04-03,93,1,-12.6
423,423,434,West Kelowna,Riesling,4,2013,2013-04-03,93,1,-9.3
424,424,435,"Oliver, east",Riesling,4,2013,2013-04-03,93,1,-11.0
425,425,436,Black Sage,Sauvignon blanc,4,2013,2013-04-03,93,1,-8.8
426,426,437,"Oliver, east",Sauvignon blanc,4,2013,2013-04-03,93,1,-9.2
427,427,438,"Oliver, east",Sauvignon blanc,4,2013,2013-04-03,93,1,-9.7
428,428,439,"Osoyoos, southeast ",Shiraz,4,2013,2013-04-03,93,1,-12.6
429,429,440,Black Sage,Shiraz,4,2013,2013-04-03,93,1,-12.3
430,430,441,"Osoyoos, northeast",Shiraz,4,2013,2013-04-03,93,1,-9.6
431,431,442,"Osoyoos, northeast",Shiraz,4,2013,2013-04-03,93,1,-9.6
432,432,444,Black Sage,Cabernet Franc,10,2013,2013-10-25,298,2,-12.9
433,433,445,"Oliver, east",Cabernet Franc,10,2013,2013-10-25,298,2,-13.1
434,434,446,"Osoyoos, northeast",Cabernet Sauvignon,10,2013,2013-10-25,298,2,-12.9
435,435,447,"Osoyoos, northeast",Cabernet Sauvignon,10,2013,2013-10-25,298,2,-11.9
436,436,448,"Osoyoos, southeast ",Cabernet Sauvignon,10,2013,2013-10-25,298,2,-11.8
437,437,449,Black Sage,Cabernet Sauvignon,10,2013,2013-10-25,298,2,-11.3
438,438,450,"Osoyoos, southeast ",Chardonnay,10,2013,2013-10-25,298,2,-14.2
439,439,451,Black Sage,Chardonnay,10,2013,2013-10-25,298,2,-13.1
440,440,452,Naramata Bench,Chardonnay,10,2013,2013-10-25,298,2,-13.6
441,441,453,"OK Falls, east",Chardonnay,10,2013,2013-10-25,298,2,-14.2
442,442,454,"Oliver, east",Chardonnay,10,2013,2013-10-25,298,2,-14.4
443,443,455,"OK Falls, west",Gewurztraminer,10,2013,2013-10-25,298,2,-13.0
444,444,456,"Oliver, east",Gewurztraminer,10,2013,2013-10-25,298,2,-13.2
445,445,457,"Oliver, west",Merlot,10,2013,2013-10-25,298,2,-11.1
446,446,458,"Osoyoos, northeast",Merlot,10,2013,2013-10-25,298,2,-12.6
447,447,459,Black Sage,Merlot,10,2013,2013-10-25,298,2,-12.5
448,448,460,Black Sage,Pinot blanc,10,2013,2013-10-25,298,2,-13.6
449,449,461,"Oliver, east",Pinot blanc,10,2013,2013-10-25,298,2,-14.2
450,450,462,Black Sage,Pinot gris,10,2013,2013-10-25,298,2,-15.1
451,451,463,"Oliver, east",Pinot gris,10,2013,2013-10-25,298,2,-16.0
452,452,464,Naramata Bench,Pinot gris,10,2013,2013-10-25,298,2,-12.2
453,453,465,"OK Falls, east",Pinot gris,10,2013,2013-10-25,298,2,-16.4
454,454,466,"Oliver, east",Pinot gris,10,2013,2013-10-25,298,2,-13.9
455,455,467,Black Sage,Pinot noir,10,2013,2013-10-25,298,2,-14.6
456,456,468,Kelowna,Pinot noir,10,2013,2013-10-25,298,2,-14.0
457,457,469,"Osoyoos, northeast",Pinot noir,10,2013,2013-10-25,298,2,-14.6
458,458,470,Black Sage,Riesling,10,2013,2013-10-25,298,2,-13.4
459,459,471,West Kelowna,Riesling,10,2013,2013-10-25,298,2,-11.8
460,460,472,"Oliver, east",Riesling,10,2013,2013-10-25,298,2,-16.4
461,461,473,Black Sage,Sauvignon blanc,10,2013,2013-10-25,298,2,-12.1
462,462,474,"Oliver, east",Sauvignon blanc,10,2013,2013-10-25,298,2,-15.2
463,463,475,"Oliver, east",Sauvignon blanc,10,2013,2013-10-25,298,2,-12.9
464,464,476,"Osoyoos, southeast ",Shiraz,10,2013,2013-10-25,298,2,-13.1
465,465,477,Black Sage,Shiraz,10,2013,2013-10-25,298,2,-12.5
466,466,478,"Osoyoos, northeast",Shiraz,10,2013,2013-10-25,298,2,-11.3
467,467,479,"Osoyoos, northeast",Shiraz,10,2013,2013-10-25,298,2,-12.9
468,468,481,Black Sage,Cabernet Franc,11,2013,2013-11-08,312,2,-17.7
469,469,482,"Oliver, east",Cabernet Franc,11,2013,2013-11-08,312,2,-18.2
470,470,483,"Osoyoos, northeast",Cabernet Sauvignon,11,2013,2013-11-08,312,2,-17.0
471,471,484,"Osoyoos, northeast",Cabernet Sauvignon,11,2013,2013-11-08,312,2,-15.8
472,472,485,"Osoyoos, southeast ",Cabernet Sauvignon,11,2013,2013-11-08,312,2,-17.9
473,473,486,Black Sage,Cabernet Sauvignon,11,2013,2013-11-08,312,2,-17.5
474,474,487,"Osoyoos, southeast ",Chardonnay,11,2013,2013-11-08,312,2,-20.7
475,475,488,Black Sage,Chardonnay,11,2013,2013-11-08,312,2,-19.1
476,476,489,Naramata Bench,Chardonnay,11,2013,2013-11-08,312,2,-18.9
477,477,490,"OK Falls, east",Chardonnay,11,2013,2013-11-08,312,2,-19.4
478,478,491,"Oliver, east",Chardonnay,11,2013,2013-11-08,312,2,-19.0
479,479,492,"OK Falls, west",Gewurztraminer,11,2013,2013-11-08,312,2,-19.2
480,480,493,"Oliver, east",Gewurztraminer,11,2013,2013-11-08,312,2,-19.9
481,481,494,"Oliver, west",Merlot,11,2013,2013-11-08,312,2,-13.8
482,482,495,"Osoyoos, northeast",Merlot,11,2013,2013-11-08,312,2,-17.9
483,483,496,Black Sage,Merlot,11,2013,2013-11-08,312,2,-19.5
484,484,497,Black Sage,Pinot blanc,11,2013,2013-11-08,312,2,-19.3
485,485,498,"Oliver, east",Pinot blanc,11,2013,2013-11-08,312,2,-20.7
486,486,499,Black Sage,Pinot gris,11,2013,2013-11-08,312,2,-20.0
487,487,500,"Oliver, east",Pinot gris,11,2013,2013-11-08,312,2,-21.7
488,488,501,Naramata Bench,Pinot gris,11,2013,2013-11-08,312,2,-16.3
489,489,502,"OK Falls, east",Pinot gris,11,2013,2013-11-08,312,2,-20.1
490,490,503,"Oliver, east",Pinot gris,11,2013,2013-11-08,312,2,-19.5
491,491,504,Black Sage,Pinot noir,11,2013,2013-11-08,312,2,-19.3
492,492,505,Kelowna,Pinot noir,11,2013,2013-11-08,312,2,-20.0
493,493,506,"Osoyoos, northeast",Pinot noir,11,2013,2013-11-08,312,2,-20.6
494,494,507,Black Sage,Riesling,11,2013,2013-11-08,312,2,-21.5
495,495,508,West Kelowna,Riesling,11,2013,2013-11-08,312,2,-17.9
496,496,509,"Oliver, east",Riesling,11,2013,2013-11-08,312,2,-19.8
497,497,510,Black Sage,Sauvignon blanc,11,2013,2013-11-08,312,2,-17.3
498,498,511,"Oliver, east",Sauvignon blanc,11,2013,2013-11-08,312,2,-18.9
499,499,512,"Oliver, east",Sauvignon blanc,11,2013,2013-11-08,312,2,-19.9
500,500,513,"Osoyoos, southeast ",Shiraz,11,2013,2013-11-08,312,2,-17.1
501,501,514,Black Sage,Shiraz,11,2013,2013-11-08,312,2,-16.2
502,502,515,"Osoyoos, northeast",Shiraz,11,2013,2013-11-08,312,2,-15.2
503,503,516,"Osoyoos, northeast",Shiraz,11,2013,2013-11-08,312,2,-16.0
504,504,518,Black Sage,Cabernet Franc,11,2013,2013-11-22,326,2,-22.4
505,505,519,"Oliver, east",Cabernet Franc,11,2013,2013-11-22,326,2,-22.6
506,506,520,"Osoyoos, northeast",Cabernet Sauvignon,11,2013,2013-11-22,326,2,-22.3
507,507,521,"Osoyoos, northeast",Cabernet Sauvignon,11,2013,2013-11-22,326,2,-21.7
508,508,522,"Osoyoos, southeast ",Cabernet Sauvignon,11,2013,2013-11-22,326,2,-23.2
509,509,523,Black Sage,Cabernet Sauvignon,11,2013,2013-11-22,326,2,-21.3
510,510,524,"Osoyoos, southeast ",Chardonnay,11,2013,2013-11-22,326,2,-23.5
511,511,525,Black Sage,Chardonnay,11,2013,2013-11-22,326,2,-22.4
512,512,526,Naramata Bench,Chardonnay,11,2013,2013-11-22,326,2,-22.0
513,513,527,"OK Falls, east",Chardonnay,11,2013,2013-11-22,326,2,-23.8
514,514,528,"Oliver, east",Chardonnay,11,2013,2013-11-22,326,2,-22.8
515,515,529,"OK Falls, west",Gewurztraminer,11,2013,2013-11-22,326,2,-22.0
516,516,530,"Oliver, east",Gewurztraminer,11,2013,2013-11-22,326,2,-22.0
517,517,531,"Oliver, west",Merlot,11,2013,2013-11-22,326,2,-19.3
518,518,532,"Osoyoos, northeast",Merlot,11,2013,2013-11-22,326,2,-21.3
519,519,533,Black Sage,Merlot,11,2013,2013-11-22,326,2,-22.4
520,520,534,Black Sage,Pinot blanc,11,2013,2013-11-22,326,2,-24.5
521,521,535,"Oliver, east",Pinot blanc,11,2013,2013-11-22,326,2,-22.7
522,522,536,Black Sage,Pinot gris,11,2013,2013-11-22,326,2,-23.8
523,523,537,"Oliver, east",Pinot gris,11,2013,2013-11-22,326,2,-25.1
524,524,538,Naramata Bench,Pinot gris,11,2013,2013-11-22,326,2,-21.8
525,525,539,"OK Falls, east",Pinot gris,11,2013,2013-11-22,326,2,-24.0
526,526,540,"Oliver, east",Pinot gris,11,2013,2013-11-22,326,2,-22.2
527,527,541,Black Sage,Pinot noir,11,2013,2013-11-22,326,2,-23.7
528,528,542,Kelowna,Pinot noir,11,2013,2013-11-22,326,2,-22.6
529,529,543,"Osoyoos, northeast",Pinot noir,11,2013,2013-11-22,326,2,-23.0
530,530,544,Black Sage,Riesling,11,2013,2013-11-22,326,2,-22.8
531,531,545,West Kelowna,Riesling,11,2013,2013-11-22,326,2,-20.7
532,532,546,"Oliver, east",Riesling,11,2013,2013-11-22,326,2,-23.1
533,533,547,Black Sage,Sauvignon blanc,11,2013,2013-11-22,326,2,-21.4
534,534,548,"Oliver, east",Sauvignon blanc,11,2013,2013-11-22,326,2,-22.5
535,535,549,"Oliver, east",Sauvignon blanc,11,2013,2013-11-22,326,2,-22.9
536,536,550,"Osoyoos, southeast ",Shiraz,11,2013,2013-11-22,326,2,-22.7
537,537,551,Black Sage,Shiraz,11,2013,2013-11-22,326,2,-20.2
538,538,552,"Osoyoos, northeast",Shiraz,11,2013,2013-11-22,326,2,-20.4
539,539,553,"Osoyoos, northeast",Shiraz,11,2013,2013-11-22,326,2,-18.8
540,540,555,Black Sage,Cabernet Franc,12,2013,2013-12-06,340,2,-23.8
541,541,556,"Oliver, east",Cabernet Franc,12,2013,2013-12-06,340,2,-24.4
542,542,557,"Osoyoos, northeast",Cabernet Sauvignon,12,2013,2013-12-06,340,2,-23.9
543,543,558,"Osoyoos, northeast",Cabernet Sauvignon,12,2013,2013-12-06,340,2,-23.5
544,544,559,"Osoyoos, southeast ",Cabernet Sauvignon,12,2013,2013-12-06,340,2,-24.1
545,545,560,Black Sage,Cabernet Sauvignon,12,2013,2013-12-06,340,2,-24.2
546,546,561,"Osoyoos, southeast ",Chardonnay,12,2013,2013-12-06,340,2,-25.3
547,547,562,Black Sage,Chardonnay,12,2013,2013-12-06,340,2,-24.3
548,548,563,Naramata Bench,Chardonnay,12,2013,2013-12-06,340,2,-22.4
549,549,564,"OK Falls, east",Chardonnay,12,2013,2013-12-06,340,2,-24.6
550,550,565,"Oliver, east",Chardonnay,12,2013,2013-12-06,340,2,-23.7
551,551,566,"OK Falls, west",Gewurztraminer,12,2013,2013-12-06,340,2,-22.8
552,552,567,"Oliver, east",Gewurztraminer,12,2013,2013-12-06,340,2,-23.2
553,553,568,"Oliver, west",Merlot,12,2013,2013-12-06,340,2,-22.0
554,554,569,"Osoyoos, northeast",Merlot,12,2013,2013-12-06,340,2,-22.3
555,555,570,Black Sage,Merlot,12,2013,2013-12-06,340,2,-23.3
556,556,571,Black Sage,Pinot blanc,12,2013,2013-12-06,340,2,-23.0
557,557,572,"Oliver, east",Pinot blanc,12,2013,2013-12-06,340,2,-23.1
558,558,573,Black Sage,Pinot gris,12,2013,2013-12-06,340,2,-24.3
559,559,574,"Oliver, east",Pinot gris,12,2013,2013-12-06,340,2,-22.0
560,560,575,Naramata Bench,Pinot gris,12,2013,2013-12-06,340,2,-22.7
561,561,576,"OK Falls, east",Pinot gris,12,2013,2013-12-06,340,2,-24.9
562,562,577,"Oliver, east",Pinot gris,12,2013,2013-12-06,340,2,-23.6
563,563,578,Black Sage,Pinot noir,12,2013,2013-12-06,340,2,-25.1
564,564,579,Kelowna,Pinot noir,12,2013,2013-12-06,340,2,-23.7
565,565,580,"Osoyoos, northeast",Pinot noir,12,2013,2013-12-06,340,2,-23.2
566,566,581,Black Sage,Riesling,12,2013,2013-12-06,340,2,-25.1
567,567,582,West Kelowna,Riesling,12,2013,2013-12-06,340,2,-23.3
568,568,583,"Oliver, east",Riesling,12,2013,2013-12-06,340,2,-22.6
569,569,584,Black Sage,Sauvignon blanc,12,2013,2013-12-06,340,2,-23.2
570,570,585,"Oliver, east",Sauvignon blanc,12,2013,2013-12-06,340,2,-23.5
571,571,586,"Oliver, east",Sauvignon blanc,12,2013,2013-12-06,340,2,-24.1
572,572,587,"Osoyoos, southeast ",Shiraz,12,2013,2013-12-06,340,2,-23.8
573,573,588,Black Sage,Shiraz,12,2013,2013-12-06,340,2,-22.9
574,574,589,"Osoyoos, northeast",Shiraz,12,2013,2013-12-06,340,2,-21.6
575,575,590,"Osoyoos, northeast",Shiraz,12,2013,2013-12-06,340,2,-21.4
576,576,592,Black Sage,Cabernet Franc,12,2013,2013-12-20,354,2,-23.9
577,577,593,"Oliver, east",Cabernet Franc,12,2013,2013-12-20,354,2,-24.1
578,578,594,"Osoyoos, northeast",Cabernet Sauvignon,12,2013,2013-12-20,354,2,-22.8
579,579,595,"Osoyoos, northeast",Cabernet Sauvignon,12,2013,2013-12-20,354,2,-23.1
580,580,596,"Osoyoos, southeast ",Cabernet Sauvignon,12,2013,2013-12-20,354,2,-22.5
581,581,597,Black Sage,Cabernet Sauvignon,12,2013,2013-12-20,354,2,-23.1
582,582,598,"Osoyoos, southeast ",Chardonnay,12,2013,2013-12-20,354,2,-24.6
583,583,599,Black Sage,Chardonnay,12,2013,2013-12-20,354,2,-24.4
584,584,600,Naramata Bench,Chardonnay,12,2013,2013-12-20,354,2,-23.1
585,585,601,"OK Falls, east",Chardonnay,12,2013,2013-12-20,354,2,-24.4
586,586,602,"Oliver, east",Chardonnay,12,2013,2013-12-20,354,2,-24.0
587,587,603,"OK Falls, west",Gewurztraminer,12,2013,2013-12-20,354,2,-22.9
588,588,604,"Oliver, east",Gewurztraminer,12,2013,2013-12-20,354,2,-22.7
589,589,605,"Oliver, west",Merlot,12,2013,2013-12-20,354,2,-20.8
590,590,606,"Osoyoos, northeast",Merlot,12,2013,2013-12-20,354,2,-23.1
591,591,607,Black Sage,Merlot,12,2013,2013-12-20,354,2,-22.3
592,592,608,Black Sage,Pinot blanc,12,2013,2013-12-20,354,2,-23.4
593,593,609,"Oliver, east",Pinot blanc,12,2013,2013-12-20,354,2,-24.4
594,594,610,Black Sage,Pinot gris,12,2013,2013-12-20,354,2,-25.2
595,595,611,"Oliver, east",Pinot gris,12,2013,2013-12-20,354,2,-25.3
596,596,612,Naramata Bench,Pinot gris,12,2013,2013-12-20,354,2,-23.9
597,597,613,"OK Falls, east",Pinot gris,12,2013,2013-12-20,354,2,-25.3
598,598,614,"Oliver, east",Pinot gris,12,2013,2013-12-20,354,2,-23.4
599,599,615,Black Sage,Pinot noir,12,2013,2013-12-20,354,2,-24.2
600,600,616,Kelowna,Pinot noir,12,2013,2013-12-20,354,2,-24.4
601,601,617,"Osoyoos, northeast",Pinot noir,12,2013,2013-12-20,354,2,-24.4
602,602,618,Black Sage,Riesling,12,2013,2013-12-20,354,2,-24.1
603,603,619,West Kelowna,Riesling,12,2013,2013-12-20,354,2,-22.2
604,604,620,"Oliver, east",Riesling,12,2013,2013-12-20,354,2,-22.0
605,605,621,Black Sage,Sauvignon blanc,12,2013,2013-12-20,354,2,-21.8
606,606,622,"Oliver, east",Sauvignon blanc,12,2013,2013-12-20,354,2,-23.1
607,607,623,"Oliver, east",Sauvignon blanc,12,2013,2013-12-20,354,2,-23.1
608,608,624,"Osoyoos, southeast ",Shiraz,12,2013,2013-12-20,354,2,-23.7
609,609,625,Black Sage,Shiraz,12,2013,2013-12-20,354,2,-23.2
610,610,626,"Osoyoos, northeast",Shiraz,12,2013,2013-12-20,354,2,-21.9
611,611,627,"Osoyoos, northeast",Shiraz,12,2013,2013-12-20,354,2,-21.0
612,612,629,Black Sage,Cabernet Franc,1,2014,2014-01-03,3,2,-23.5
613,613,630,"Oliver, east",Cabernet Franc,1,2014,2014-01-03,3,2,-23.4
614,614,631,"Osoyoos, northeast",Cabernet Sauvignon,1,2014,2014-01-03,3,2,-22.3
615,615,632,"Osoyoos, northeast",Cabernet Sauvignon,1,2014,2014-01-03,3,2,-22.7
616,616,633,"Osoyoos, southeast ",Cabernet Sauvignon,1,2014,2014-01-03,3,2,-23.2
617,617,634,Black Sage,Cabernet Sauvignon,1,2014,2014-01-03,3,2,-22.5
618,618,635,"Osoyoos, southeast ",Chardonnay,1,2014,2014-01-03,3,2,-24.4
619,619,636,Black Sage,Chardonnay,1,2014,2014-01-03,3,2,-23.0
620,620,637,Naramata Bench,Chardonnay,1,2014,2014-01-03,3,2,-22.9
621,621,638,"OK Falls, east",Chardonnay,1,2014,2014-01-03,3,2,-21.9
622,622,639,"Oliver, east",Chardonnay,1,2014,2014-01-03,3,2,-23.1
623,623,640,"OK Falls, west",Gewurztraminer,1,2014,2014-01-03,3,2,
624,624,641,"Oliver, east",Gewurztraminer,1,2014,2014-01-03,3,2,-22.5
625,625,642,"Oliver, west",Merlot,1,2014,2014-01-03,3,2,-19.2
626,626,643,"Osoyoos, northeast",Merlot,1,2014,2014-01-03,3,2,-22.2
627,627,644,Black Sage,Merlot,1,2014,2014-01-03,3,2,-23.2
628,628,645,Black Sage,Pinot blanc,1,2014,2014-01-03,3,2,-22.8
629,629,646,"Oliver, east",Pinot blanc,1,2014,2014-01-03,3,2,-22.2
630,630,647,Black Sage,Pinot gris,1,2014,2014-01-03,3,2,-23.8
631,631,648,"Oliver, east",Pinot gris,1,2014,2014-01-03,3,2,-24.4
632,632,649,Naramata Bench,Pinot gris,1,2014,2014-01-03,3,2,-21.8
633,633,650,"OK Falls, east",Pinot gris,1,2014,2014-01-03,3,2,-23.4
634,634,651,"Oliver, east",Pinot gris,1,2014,2014-01-03,3,2,-22.2
635,635,652,Black Sage,Pinot noir,1,2014,2014-01-03,3,2,-24.1
636,636,653,Kelowna,Pinot noir,1,2014,2014-01-03,3,2,-23.1
637,637,654,"Osoyoos, northeast",Pinot noir,1,2014,2014-01-03,3,2,-23.6
638,638,655,Black Sage,Riesling,1,2014,2014-01-03,3,2,-24.0
639,639,656,West Kelowna,Riesling,1,2014,2014-01-03,3,2,-22.3
640,640,657,"Oliver, east",Riesling,1,2014,2014-01-03,3,2,-22.4
641,641,658,Black Sage,Sauvignon blanc,1,2014,2014-01-03,3,2,-21.6
642,642,659,"Oliver, east",Sauvignon blanc,1,2014,2014-01-03,3,2,-22.1
643,643,660,"Oliver, east",Sauvignon blanc,1,2014,2014-01-03,3,2,-21.9
644,644,661,"Osoyoos, southeast ",Shiraz,1,2014,2014-01-03,3,2,-23.5
645,645,662,Black Sage,Shiraz,1,2014,2014-01-03,3,2,-21.8
646,646,663,"Osoyoos, northeast",Shiraz,1,2014,2014-01-03,3,2,-21.1
