site,variety,hardiness,datetime,month,year,julian_day,season
"Oliver, east",Cabernet Franc,-11.2,2013-04-03,4,2013,93,1
"Osoyoos, northeast",Cabernet Sauvignon,-10.8,2013-04-03,4,2013,93,1
"Osoyoos, southeast ",Cabernet Sauvignon,-9.5,2013-04-03,4,2013,93,1
Black Sage,Cabernet Sauvignon,-12.6,2013-04-03,4,2013,93,1
"Osoyoos, southeast ",Chardonnay,-10.6,2013-04-03,4,2013,93,1
Black Sage,Chardonnay,-9.2,2013-04-03,4,2013,93,1
Naramata Bench,Chardonnay,-9.2,2013-04-03,4,2013,93,1
"OK Falls, east",Chardonnay,-11,2013-04-03,4,2013,93,1
"Oliver, east",Chardonnay,-9.7,2013-04-03,4,2013,93,1
"OK Falls, west",Gewurztraminer,-7.9,2013-04-03,4,2013,93,1
"Oliver, east",Gewurztraminer,-8.2,2013-04-03,4,2013,93,1
"Oliver, west",Merlot,-11.2,2013-04-03,4,2013,93,1
"Osoyoos, northeast",Merlot,-10.7,2013-04-03,4,2013,93,1
Black Sage,Merlot,-8.9,2013-04-03,4,2013,93,1
Black Sage,Pinot blanc,-10.7,2013-04-03,4,2013,93,1
"Oliver, east",Pinot blanc,-8.7,2013-04-03,4,2013,93,1
Black Sage,Pinot gris,-10.9,2013-04-03,4,2013,93,1
"Oliver, east",Pinot gris,-10.7,2013-04-03,4,2013,93,1
Naramata Bench,Pinot gris,-9.3,2013-04-03,4,2013,93,1
"OK Falls, east",Pinot gris,-10,2013-04-03,4,2013,93,1
"Oliver, east",Pinot gris,-9.8,2013-04-03,4,2013,93,1
Black Sage,Pinot noir,-10.6,2013-04-03,4,2013,93,1
Kelowna,Pinot noir,-10.7,2013-04-03,4,2013,93,1
"Osoyoos, northeast",Pinot noir,-11.6,2013-04-03,4,2013,93,1
Black Sage,Riesling,-12.6,2013-04-03,4,2013,93,1
West Kelowna,Riesling,-9.3,2013-04-03,4,2013,93,1
"Oliver, east",Riesling,-11,2013-04-03,4,2013,93,1
Black Sage,Sauvignon blanc,-8.8,2013-04-03,4,2013,93,1
"Oliver, east",Sauvignon blanc,-9.2,2013-04-03,4,2013,93,1
"Oliver, east",Sauvignon blanc,-9.7,2013-04-03,4,2013,93,1
"Osoyoos, southeast ",Shiraz,-12.6,2013-04-03,4,2013,93,1
Black Sage,Shiraz,-12.3,2013-04-03,4,2013,93,1
"Osoyoos, northeast",Shiraz,-9.6,2013-04-03,4,2013,93,1
"Oliver, east",Cabernet Franc,-13.7,2012-11-01,11,2012,306,2
"Osoyoos, northeast",Cabernet Sauvignon,-12,2012-11-01,11,2012,306,2
"Osoyoos, northeast",Cabernet Sauvignon,-13.5,2012-11-01,11,2012,306,2
"OK Falls, east",Chardonnay,-17.5,2012-11-01,11,2012,306,2
"Oliver, east",Chardonnay,-17.3,2012-11-01,11,2012,306,2
"OK Falls, west",Gewurztraminer,-15.5,2012-11-01,11,2012,306,2
"Oliver, east",Gewurztraminer,-14,2012-11-01,11,2012,306,2
"Osoyoos, northeast",Merlot,-14.6,2012-11-01,11,2012,306,2
Black Sage,Merlot,-12,2012-11-01,11,2012,306,2
"Oliver, east",Pinot blanc,-15.4,2012-11-01,11,2012,306,2
"OK Falls, east",Pinot gris,-14,2012-11-01,11,2012,306,2
"Oliver, east",Pinot gris,-15.3,2012-11-01,11,2012,306,2
"Osoyoos, northeast",Pinot noir,-15.6,2012-11-01,11,2012,306,2
"Oliver, east",Riesling,-16.1,2012-11-01,11,2012,306,2
"Oliver, east",Sauvignon blanc,-14.5,2012-11-01,11,2012,306,2
"Oliver, east",Sauvignon blanc,-14.2,2012-11-01,11,2012,306,2
"Osoyoos, northeast",Shiraz,-11.8,2012-11-01,11,2012,306,2
"Osoyoos, northeast",Shiraz,-12.4,2012-11-01,11,2012,306,2
Black Sage,Cabernet Franc,-18.1,2012-11-14,11,2012,319,2
"Oliver, east",Cabernet Franc,-19.1,2012-11-14,11,2012,319,2
"Osoyoos, northeast",Cabernet Sauvignon,-18.1,2012-11-14,11,2012,319,2
"Osoyoos, northeast",Cabernet Sauvignon,-16.5,2012-11-14,11,2012,319,2
"Osoyoos, southeast ",Cabernet Sauvignon,-18,2012-11-14,11,2012,319,2
Black Sage,Cabernet Sauvignon,-17.8,2012-11-14,11,2012,319,2
"Osoyoos, southeast ",Chardonnay,-21.4,2012-11-14,11,2012,319,2
Black Sage,Chardonnay,-19,2012-11-14,11,2012,319,2
Naramata Bench,Chardonnay,-18.8,2012-11-14,11,2012,319,2
"OK Falls, east",Chardonnay,-21.7,2012-11-14,11,2012,319,2
"Oliver, east",Chardonnay,-21.5,2012-11-14,11,2012,319,2
"OK Falls, west",Gewurztraminer,-20.7,2012-11-14,11,2012,319,2
"Oliver, east",Gewurztraminer,-19.5,2012-11-14,11,2012,319,2
"Oliver, west",Merlot,-15.3,2012-11-14,11,2012,319,2
"Osoyoos, northeast",Merlot,-19.7,2012-11-14,11,2012,319,2
Black Sage,Merlot,-18.8,2012-11-14,11,2012,319,2
Black Sage,Pinot blanc,-19.6,2012-11-14,11,2012,319,2
"Oliver, east",Pinot blanc,-20.8,2012-11-14,11,2012,319,2
Black Sage,Pinot gris,-19.5,2012-11-14,11,2012,319,2
"Oliver, east",Pinot gris,-21.1,2012-11-14,11,2012,319,2
Naramata Bench,Pinot gris,-18.5,2012-11-14,11,2012,319,2
"OK Falls, east",Pinot gris,-20.8,2012-11-14,11,2012,319,2
"Oliver, east",Pinot gris,-20.8,2012-11-14,11,2012,319,2
Black Sage,Pinot noir,-19.7,2012-11-14,11,2012,319,2
Kelowna,Pinot noir,-20.4,2012-11-14,11,2012,319,2
"Osoyoos, northeast",Pinot noir,-19.5,2012-11-14,11,2012,319,2
Black Sage,Riesling,-20.1,2012-11-14,11,2012,319,2
West Kelowna,Riesling,-18.8,2012-11-14,11,2012,319,2
"Oliver, east",Riesling,-19.9,2012-11-14,11,2012,319,2
Black Sage,Sauvignon blanc,-16.5,2012-11-14,11,2012,319,2
"Oliver, east",Sauvignon blanc,-19.7,2012-11-14,11,2012,319,2
"Oliver, east",Sauvignon blanc,-20.4,2012-11-14,11,2012,319,2
"Osoyoos, southeast ",Shiraz,-17.9,2012-11-14,11,2012,319,2
Black Sage,Shiraz,-18,2012-11-14,11,2012,319,2
"Osoyoos, northeast",Shiraz,-15.9,2012-11-14,11,2012,319,2
"Osoyoos, northeast",Shiraz,-16.9,2012-11-14,11,2012,319,2
Black Sage,Cabernet Franc,-21.4,2012-11-28,11,2012,333,2
"Oliver, east",Cabernet Franc,-21.9,2012-11-28,11,2012,333,2
"Osoyoos, northeast",Cabernet Sauvignon,-20.5,2012-11-28,11,2012,333,2
"Osoyoos, northeast",Cabernet Sauvignon,-18.1,2012-11-28,11,2012,333,2
"Osoyoos, southeast ",Cabernet Sauvignon,-18.3,2012-11-28,11,2012,333,2
Black Sage,Cabernet Sauvignon,-21,2012-11-28,11,2012,333,2
"Osoyoos, southeast ",Chardonnay,-23,2012-11-28,11,2012,333,2
Black Sage,Chardonnay,-22.5,2012-11-28,11,2012,333,2
Naramata Bench,Chardonnay,-21.6,2012-11-28,11,2012,333,2
"OK Falls, east",Chardonnay,-23.1,2012-11-28,11,2012,333,2
"Oliver, east",Chardonnay,-21.3,2012-11-28,11,2012,333,2
"OK Falls, west",Gewurztraminer,-21.7,2012-11-28,11,2012,333,2
"Oliver, east",Gewurztraminer,-20.5,2012-11-28,11,2012,333,2
"Oliver, west",Merlot,-19.7,2012-11-28,11,2012,333,2
"Osoyoos, northeast",Merlot,-21.3,2012-11-28,11,2012,333,2
Black Sage,Merlot,-21.6,2012-11-28,11,2012,333,2
Black Sage,Pinot blanc,-22.3,2012-11-28,11,2012,333,2
"Oliver, east",Pinot blanc,-22.4,2012-11-28,11,2012,333,2
Black Sage,Pinot gris,-22,2012-11-28,11,2012,333,2
"Oliver, east",Pinot gris,-22.1,2012-11-28,11,2012,333,2
Naramata Bench,Pinot gris,-20.5,2012-11-28,11,2012,333,2
"OK Falls, east",Pinot gris,-22.5,2012-11-28,11,2012,333,2
"Oliver, east",Pinot gris,-22.7,2012-11-28,11,2012,333,2
Black Sage,Pinot noir,-21.8,2012-11-28,11,2012,333,2
Kelowna,Pinot noir,-22.5,2012-11-28,11,2012,333,2
"Osoyoos, northeast",Pinot noir,-21.2,2012-11-28,11,2012,333,2
Black Sage,Riesling,-22.8,2012-11-28,11,2012,333,2
West Kelowna,Riesling,-20.2,2012-11-28,11,2012,333,2
"Oliver, east",Riesling,-20.9,2012-11-28,11,2012,333,2
Black Sage,Sauvignon blanc,-20.1,2012-11-28,11,2012,333,2
"Oliver, east",Sauvignon blanc,-20.7,2012-11-28,11,2012,333,2
"Oliver, east",Sauvignon blanc,-21.3,2012-11-28,11,2012,333,2
"Osoyoos, southeast ",Shiraz,-21,2012-11-28,11,2012,333,2
Black Sage,Shiraz,-21.3,2012-11-28,11,2012,333,2
"Osoyoos, northeast",Shiraz,-18.3,2012-11-28,11,2012,333,2
"Osoyoos, northeast",Shiraz,-18.1,2012-11-28,11,2012,333,2
Black Sage,Cabernet Franc,-22.6,2012-12-12,12,2012,347,2
"Oliver, east",Cabernet Franc,-22.7,2012-12-12,12,2012,347,2
"Osoyoos, northeast",Cabernet Sauvignon,-21.7,2012-12-12,12,2012,347,2
"Osoyoos, northeast",Cabernet Sauvignon,-20.5,2012-12-12,12,2012,347,2
"Osoyoos, southeast ",Cabernet Sauvignon,-21.5,2012-12-12,12,2012,347,2
Black Sage,Cabernet Sauvignon,-21.8,2012-12-12,12,2012,347,2
"Osoyoos, southeast ",Chardonnay,-23.2,2012-12-12,12,2012,347,2
Black Sage,Chardonnay,-22.4,2012-12-12,12,2012,347,2
Naramata Bench,Chardonnay,-21.9,2012-12-12,12,2012,347,2
"OK Falls, east",Chardonnay,-23,2012-12-12,12,2012,347,2
"Oliver, east",Chardonnay,-22.8,2012-12-12,12,2012,347,2
"OK Falls, west",Gewurztraminer,-21.9,2012-12-12,12,2012,347,2
"Oliver, east",Gewurztraminer,-21.9,2012-12-12,12,2012,347,2
"Oliver, west",Merlot,-17.7,2012-12-12,12,2012,347,2
"Osoyoos, northeast",Merlot,-22.4,2012-12-12,12,2012,347,2
Black Sage,Merlot,-22,2012-12-12,12,2012,347,2
Black Sage,Pinot blanc,-22.1,2012-12-12,12,2012,347,2
"Oliver, east",Pinot blanc,-23.5,2012-12-12,12,2012,347,2
Black Sage,Pinot gris,-22.5,2012-12-12,12,2012,347,2
"Oliver, east",Pinot gris,-22.1,2012-12-12,12,2012,347,2
Naramata Bench,Pinot gris,-20.6,2012-12-12,12,2012,347,2
"OK Falls, east",Pinot gris,-23.5,2012-12-12,12,2012,347,2
"Oliver, east",Pinot gris,-23.3,2012-12-12,12,2012,347,2
Black Sage,Pinot noir,-21.9,2012-12-12,12,2012,347,2
Kelowna,Pinot noir,-21.5,2012-12-12,12,2012,347,2
"Osoyoos, northeast",Pinot noir,-22.5,2012-12-12,12,2012,347,2
Black Sage,Riesling,-22.1,2012-12-12,12,2012,347,2
West Kelowna,Riesling,-21.2,2012-12-12,12,2012,347,2
"Oliver, east",Riesling,-23.2,2012-12-12,12,2012,347,2
Black Sage,Sauvignon blanc,-21.1,2012-12-12,12,2012,347,2
"Oliver, east",Sauvignon blanc,-21.6,2012-12-12,12,2012,347,2
"Oliver, east",Sauvignon blanc,-22.5,2012-12-12,12,2012,347,2
"Osoyoos, southeast ",Shiraz,-21,2012-12-12,12,2012,347,2
Black Sage,Shiraz,-20.3,2012-12-12,12,2012,347,2
"Osoyoos, northeast",Shiraz,-20.3,2012-12-12,12,2012,347,2
"Osoyoos, northeast",Shiraz,-19.6,2012-12-12,12,2012,347,2
Black Sage,Cabernet Franc,-23.3,2012-12-27,12,2012,362,2
"Oliver, east",Cabernet Franc,-22.6,2012-12-27,12,2012,362,2
"Osoyoos, northeast",Cabernet Sauvignon,-22.8,2012-12-27,12,2012,362,2
"Osoyoos, northeast",Cabernet Sauvignon,-21.6,2012-12-27,12,2012,362,2
"Osoyoos, southeast ",Cabernet Sauvignon,-22.8,2012-12-27,12,2012,362,2
Black Sage,Cabernet Sauvignon,-22.5,2012-12-27,12,2012,362,2
"Osoyoos, southeast ",Chardonnay,-24,2012-12-27,12,2012,362,2
Black Sage,Chardonnay,-23.4,2012-12-27,12,2012,362,2
Naramata Bench,Chardonnay,-22,2012-12-27,12,2012,362,2
"OK Falls, east",Chardonnay,-22.8,2012-12-27,12,2012,362,2
"Oliver, east",Chardonnay,-24,2012-12-27,12,2012,362,2
"OK Falls, west",Gewurztraminer,-22.4,2012-12-27,12,2012,362,2
"Oliver, east",Gewurztraminer,-21.8,2012-12-27,12,2012,362,2
"Oliver, west",Merlot,-19.8,2012-12-27,12,2012,362,2
"Osoyoos, northeast",Merlot,-23.7,2012-12-27,12,2012,362,2
Black Sage,Merlot,-21.7,2012-12-27,12,2012,362,2
Black Sage,Pinot blanc,-23.3,2012-12-27,12,2012,362,2
"Oliver, east",Pinot blanc,-23.5,2012-12-27,12,2012,362,2
Black Sage,Pinot gris,-23.2,2012-12-27,12,2012,362,2
"Oliver, east",Pinot gris,-23.9,2012-12-27,12,2012,362,2
Naramata Bench,Pinot gris,-21.2,2012-12-27,12,2012,362,2
"OK Falls, east",Pinot gris,-24.7,2012-12-27,12,2012,362,2
"Oliver, east",Pinot gris,-23.4,2012-12-27,12,2012,362,2
Black Sage,Pinot noir,-23,2012-12-27,12,2012,362,2
Kelowna,Pinot noir,-23.1,2012-12-27,12,2012,362,2
"Osoyoos, northeast",Pinot noir,-23.8,2012-12-27,12,2012,362,2
Black Sage,Riesling,-22.6,2012-12-27,12,2012,362,2
West Kelowna,Riesling,-21.7,2012-12-27,12,2012,362,2
"Oliver, east",Riesling,-22.1,2012-12-27,12,2012,362,2
Black Sage,Sauvignon blanc,-21.9,2012-12-27,12,2012,362,2
"Oliver, east",Sauvignon blanc,-21.6,2012-12-27,12,2012,362,2
"Oliver, east",Sauvignon blanc,-22.3,2012-12-27,12,2012,362,2
"Osoyoos, southeast ",Shiraz,-22.4,2012-12-27,12,2012,362,2
Black Sage,Shiraz,-20.6,2012-12-27,12,2012,362,2
"Osoyoos, northeast",Shiraz,-20.9,2012-12-27,12,2012,362,2
"Osoyoos, northeast",Shiraz,-20.8,2012-12-27,12,2012,362,2
Black Sage,Cabernet Franc,-24.1,2013-01-09,1,2013,9,2
"Oliver, east",Cabernet Franc,-23.7,2013-01-09,1,2013,9,2
"Osoyoos, northeast",Cabernet Sauvignon,-23.3,2013-01-09,1,2013,9,2
"Osoyoos, northeast",Cabernet Sauvignon,-21,2013-01-09,1,2013,9,2
"Osoyoos, southeast ",Cabernet Sauvignon,-21.8,2013-01-09,1,2013,9,2
Black Sage,Cabernet Sauvignon,-23.1,2013-01-09,1,2013,9,2
"Osoyoos, southeast ",Chardonnay,-24.1,2013-01-09,1,2013,9,2
Black Sage,Chardonnay,-24.5,2013-01-09,1,2013,9,2
Naramata Bench,Chardonnay,-22.3,2013-01-09,1,2013,9,2
"OK Falls, east",Chardonnay,-22.7,2013-01-09,1,2013,9,2
"Oliver, east",Chardonnay,-24.2,2013-01-09,1,2013,9,2
"OK Falls, west",Gewurztraminer,-21.9,2013-01-09,1,2013,9,2
"Oliver, east",Gewurztraminer,-22.3,2013-01-09,1,2013,9,2
"Oliver, west",Merlot,-21.2,2013-01-09,1,2013,9,2
"Osoyoos, northeast",Merlot,-22.5,2013-01-09,1,2013,9,2
Black Sage,Merlot,-22.6,2013-01-09,1,2013,9,2
Black Sage,Pinot blanc,-23.7,2013-01-09,1,2013,9,2
"Oliver, east",Pinot blanc,-23.3,2013-01-09,1,2013,9,2
Black Sage,Pinot gris,-22.7,2013-01-09,1,2013,9,2
"Oliver, east",Pinot gris,-23.1,2013-01-09,1,2013,9,2
Naramata Bench,Pinot gris,-22.4,2013-01-09,1,2013,9,2
"OK Falls, east",Pinot gris,-24.2,2013-01-09,1,2013,9,2
"Oliver, east",Pinot gris,-24.4,2013-01-09,1,2013,9,2
Black Sage,Pinot noir,-24.2,2013-01-09,1,2013,9,2
Kelowna,Pinot noir,-22.8,2013-01-09,1,2013,9,2
"Osoyoos, northeast",Pinot noir,-23.2,2013-01-09,1,2013,9,2
Black Sage,Riesling,-23.4,2013-01-09,1,2013,9,2
West Kelowna,Riesling,-22.1,2013-01-09,1,2013,9,2
"Oliver, east",Riesling,-22.7,2013-01-09,1,2013,9,2
Black Sage,Sauvignon blanc,-21.6,2013-01-09,1,2013,9,2
"Oliver, east",Sauvignon blanc,-23.6,2013-01-09,1,2013,9,2
"Oliver, east",Sauvignon blanc,-22.9,2013-01-09,1,2013,9,2
"Osoyoos, southeast ",Shiraz,-22.2,2013-01-09,1,2013,9,2
Black Sage,Shiraz,-22.3,2013-01-09,1,2013,9,2
"Osoyoos, northeast",Shiraz,-20.8,2013-01-09,1,2013,9,2
"Osoyoos, northeast",Shiraz,-21.4,2013-01-09,1,2013,9,2
Black Sage,Cabernet Franc,-24.9,2013-01-23,1,2013,23,2
"Oliver, east",Cabernet Franc,-24.9,2013-01-23,1,2013,23,2
"Osoyoos, northeast",Cabernet Sauvignon,-23.9,2013-01-23,1,2013,23,2
"Osoyoos, northeast",Cabernet Sauvignon,-22,2013-01-23,1,2013,23,2
"Osoyoos, southeast ",Cabernet Sauvignon,-24.4,2013-01-23,1,2013,23,2
Black Sage,Cabernet Sauvignon,-24.4,2013-01-23,1,2013,23,2
"Osoyoos, southeast ",Chardonnay,-25.7,2013-01-23,1,2013,23,2
Black Sage,Chardonnay,-24.4,2013-01-23,1,2013,23,2
Naramata Bench,Chardonnay,-24.3,2013-01-23,1,2013,23,2
"OK Falls, east",Chardonnay,-25.3,2013-01-23,1,2013,23,2
"Oliver, east",Chardonnay,-23.9,2013-01-23,1,2013,23,2
"OK Falls, west",Gewurztraminer,-23.8,2013-01-23,1,2013,23,2
"Oliver, east",Gewurztraminer,-23,2013-01-23,1,2013,23,2
"Oliver, west",Merlot,-22.5,2013-01-23,1,2013,23,2
"Osoyoos, northeast",Merlot,-24.1,2013-01-23,1,2013,23,2
Black Sage,Merlot,-23.1,2013-01-23,1,2013,23,2
Black Sage,Pinot blanc,-24.8,2013-01-23,1,2013,23,2
"Oliver, east",Pinot blanc,-24.5,2013-01-23,1,2013,23,2
Black Sage,Pinot gris,-25.7,2013-01-23,1,2013,23,2
"Oliver, east",Pinot gris,-24.9,2013-01-23,1,2013,23,2
Naramata Bench,Pinot gris,-23,2013-01-23,1,2013,23,2
"OK Falls, east",Pinot gris,-24.6,2013-01-23,1,2013,23,2
"Oliver, east",Pinot gris,-24.9,2013-01-23,1,2013,23,2
Black Sage,Pinot noir,-24.6,2013-01-23,1,2013,23,2
Kelowna,Pinot noir,-23.4,2013-01-23,1,2013,23,2
"Osoyoos, northeast",Pinot noir,-25,2013-01-23,1,2013,23,2
Black Sage,Riesling,-24.4,2013-01-23,1,2013,23,2
West Kelowna,Riesling,-23.8,2013-01-23,1,2013,23,2
"Oliver, east",Riesling,-22.8,2013-01-23,1,2013,23,2
Black Sage,Sauvignon blanc,-22.4,2013-01-23,1,2013,23,2
"Oliver, east",Sauvignon blanc,-23.9,2013-01-23,1,2013,23,2
"Oliver, east",Sauvignon blanc,-23.6,2013-01-23,1,2013,23,2
"Osoyoos, southeast ",Shiraz,-24.5,2013-01-23,1,2013,23,2
Black Sage,Shiraz,-24.7,2013-01-23,1,2013,23,2
"Osoyoos, northeast",Shiraz,-22.6,2013-01-23,1,2013,23,2
"Osoyoos, northeast",Shiraz,-22.3,2013-01-23,1,2013,23,2
Black Sage,Cabernet Franc,-25,2013-02-07,2,2013,38,2
"Oliver, east",Cabernet Franc,-22.9,2013-02-07,2,2013,38,2
"Osoyoos, northeast",Cabernet Sauvignon,-22.1,2013-02-07,2,2013,38,2
"Osoyoos, northeast",Cabernet Sauvignon,-21.6,2013-02-07,2,2013,38,2
"Osoyoos, southeast ",Cabernet Sauvignon,-22.4,2013-02-07,2,2013,38,2
Black Sage,Cabernet Sauvignon,-23.5,2013-02-07,2,2013,38,2
"Osoyoos, southeast ",Chardonnay,-25,2013-02-07,2,2013,38,2
Black Sage,Chardonnay,-23.8,2013-02-07,2,2013,38,2
Naramata Bench,Chardonnay,-22.8,2013-02-07,2,2013,38,2
"OK Falls, east",Chardonnay,-22.3,2013-02-07,2,2013,38,2
"Oliver, east",Chardonnay,-24.1,2013-02-07,2,2013,38,2
"OK Falls, west",Gewurztraminer,-21.1,2013-02-07,2,2013,38,2
"Oliver, east",Gewurztraminer,-22.4,2013-02-07,2,2013,38,2
"Oliver, west",Merlot,-21.6,2013-02-07,2,2013,38,2
"Osoyoos, northeast",Merlot,-22.9,2013-02-07,2,2013,38,2
Black Sage,Merlot,-22.3,2013-02-07,2,2013,38,2
Black Sage,Pinot blanc,-24.2,2013-02-07,2,2013,38,2
"Oliver, east",Pinot blanc,-24.2,2013-02-07,2,2013,38,2
Black Sage,Pinot gris,-24,2013-02-07,2,2013,38,2
"Oliver, east",Pinot gris,-24.4,2013-02-07,2,2013,38,2
Naramata Bench,Pinot gris,-22.7,2013-02-07,2,2013,38,2
"OK Falls, east",Pinot gris,-23.8,2013-02-07,2,2013,38,2
"Oliver, east",Pinot gris,-23.8,2013-02-07,2,2013,38,2
Black Sage,Pinot noir,-22.9,2013-02-07,2,2013,38,2
Kelowna,Pinot noir,-23.4,2013-02-07,2,2013,38,2
"Osoyoos, northeast",Pinot noir,-22.7,2013-02-07,2,2013,38,2
Black Sage,Riesling,-24.1,2013-02-07,2,2013,38,2
West Kelowna,Riesling,-22,2013-02-07,2,2013,38,2
"Oliver, east",Riesling,-20.7,2013-02-07,2,2013,38,2
Black Sage,Sauvignon blanc,-21.3,2013-02-07,2,2013,38,2
"Oliver, east",Sauvignon blanc,-21.6,2013-02-07,2,2013,38,2
"Oliver, east",Sauvignon blanc,-22.8,2013-02-07,2,2013,38,2
"Osoyoos, southeast ",Shiraz,-23.7,2013-02-07,2,2013,38,2
Black Sage,Shiraz,-21.9,2013-02-07,2,2013,38,2
"Osoyoos, northeast",Shiraz,-21.5,2013-02-07,2,2013,38,2
"Osoyoos, northeast",Shiraz,-21.2,2013-02-07,2,2013,38,2
Black Sage,Cabernet Franc,-23.3,2013-02-21,2,2013,52,2
"Oliver, east",Cabernet Franc,-23.5,2013-02-21,2,2013,52,2
"Osoyoos, northeast",Cabernet Sauvignon,-22.8,2013-02-21,2,2013,52,2
"Osoyoos, northeast",Cabernet Sauvignon,-21.7,2013-02-21,2,2013,52,2
"Osoyoos, southeast ",Cabernet Sauvignon,-22.2,2013-02-21,2,2013,52,2
Black Sage,Cabernet Sauvignon,-23.1,2013-02-21,2,2013,52,2
"Osoyoos, southeast ",Chardonnay,-24,2013-02-21,2,2013,52,2
Black Sage,Chardonnay,-22.7,2013-02-21,2,2013,52,2
Naramata Bench,Chardonnay,-22.2,2013-02-21,2,2013,52,2
"OK Falls, east",Chardonnay,-22.6,2013-02-21,2,2013,52,2
"Oliver, east",Chardonnay,-21.8,2013-02-21,2,2013,52,2
"OK Falls, west",Gewurztraminer,-21.4,2013-02-21,2,2013,52,2
"Oliver, east",Gewurztraminer,-22.4,2013-02-21,2,2013,52,2
"Oliver, west",Merlot,-21.9,2013-02-21,2,2013,52,2
"Osoyoos, northeast",Merlot,-22.9,2013-02-21,2,2013,52,2
Black Sage,Merlot,-22.5,2013-02-21,2,2013,52,2
Black Sage,Pinot blanc,-23.2,2013-02-21,2,2013,52,2
"Oliver, east",Pinot blanc,-22.5,2013-02-21,2,2013,52,2
Black Sage,Pinot gris,-23.5,2013-02-21,2,2013,52,2
"Oliver, east",Pinot gris,-23.6,2013-02-21,2,2013,52,2
Naramata Bench,Pinot gris,-21.9,2013-02-21,2,2013,52,2
"OK Falls, east",Pinot gris,-22.1,2013-02-21,2,2013,52,2
"Oliver, east",Pinot gris,-23.7,2013-02-21,2,2013,52,2
Black Sage,Pinot noir,-23.5,2013-02-21,2,2013,52,2
"Osoyoos, northeast",Pinot noir,-23.9,2013-02-21,2,2013,52,2
Black Sage,Riesling,-23.6,2013-02-21,2,2013,52,2
"Oliver, east",Riesling,-22,2013-02-21,2,2013,52,2
Black Sage,Sauvignon blanc,-21.6,2013-02-21,2,2013,52,2
"Oliver, east",Sauvignon blanc,-22.9,2013-02-21,2,2013,52,2
"Oliver, east",Sauvignon blanc,-22.7,2013-02-21,2,2013,52,2
"Osoyoos, southeast ",Shiraz,-21.9,2013-02-21,2,2013,52,2
Black Sage,Shiraz,-23.3,2013-02-21,2,2013,52,2
"Osoyoos, northeast",Shiraz,-21,2013-02-21,2,2013,52,2
"Osoyoos, northeast",Shiraz,-21.8,2013-02-21,2,2013,52,2
Black Sage,Cabernet Franc,-19.3,2013-03-07,3,2013,66,2
"Oliver, east",Cabernet Franc,-21.6,2013-03-07,3,2013,66,2
"Osoyoos, northeast",Cabernet Sauvignon,-22.2,2013-03-07,3,2013,66,2
"Osoyoos, northeast",Cabernet Sauvignon,-20.8,2013-03-07,3,2013,66,2
"Osoyoos, southeast ",Cabernet Sauvignon,-20.1,2013-03-07,3,2013,66,2
Black Sage,Cabernet Sauvignon,-21.4,2013-03-07,3,2013,66,2
"Osoyoos, southeast ",Chardonnay,-19.4,2013-03-07,3,2013,66,2
Black Sage,Chardonnay,-20.3,2013-03-07,3,2013,66,2
Naramata Bench,Chardonnay,-19.2,2013-03-07,3,2013,66,2
"OK Falls, east",Chardonnay,-19.8,2013-03-07,3,2013,66,2
"Oliver, east",Chardonnay,-20.7,2013-03-07,3,2013,66,2
"OK Falls, west",Gewurztraminer,-18.1,2013-03-07,3,2013,66,2
"Oliver, east",Gewurztraminer,-20.3,2013-03-07,3,2013,66,2
"Oliver, west",Merlot,-18.7,2013-03-07,3,2013,66,2
"Osoyoos, northeast",Merlot,-21.4,2013-03-07,3,2013,66,2
Black Sage,Merlot,-20.2,2013-03-07,3,2013,66,2
Black Sage,Pinot blanc,-20.5,2013-03-07,3,2013,66,2
"Oliver, east",Pinot blanc,-21,2013-03-07,3,2013,66,2
Black Sage,Pinot gris,-21.1,2013-03-07,3,2013,66,2
"Oliver, east",Pinot gris,-21,2013-03-07,3,2013,66,2
Naramata Bench,Pinot gris,-18.4,2013-03-07,3,2013,66,2
"OK Falls, east",Pinot gris,-18,2013-03-07,3,2013,66,2
"Oliver, east",Pinot gris,-20.8,2013-03-07,3,2013,66,2
Black Sage,Pinot noir,-22,2013-03-07,3,2013,66,2
Kelowna,Pinot noir,-18.3,2013-03-07,3,2013,66,2
"Osoyoos, northeast",Pinot noir,-20.8,2013-03-07,3,2013,66,2
Black Sage,Riesling,-22.2,2013-03-07,3,2013,66,2
West Kelowna,Riesling,-20.2,2013-03-07,3,2013,66,2
"Oliver, east",Riesling,-21.1,2013-03-07,3,2013,66,2
Black Sage,Sauvignon blanc,-19.2,2013-03-07,3,2013,66,2
"Oliver, east",Sauvignon blanc,-20.9,2013-03-07,3,2013,66,2
"Oliver, east",Sauvignon blanc,-21.5,2013-03-07,3,2013,66,2
"Osoyoos, southeast ",Shiraz,-20.6,2013-03-07,3,2013,66,2
Black Sage,Shiraz,-20.5,2013-03-07,3,2013,66,2
"Osoyoos, northeast",Shiraz,-18.9,2013-03-07,3,2013,66,2
"Osoyoos, northeast",Shiraz,-20.1,2013-03-07,3,2013,66,2
Black Sage,Cabernet Franc,-14,2013-03-21,3,2013,80,2
"Oliver, east",Cabernet Franc,-18.2,2013-03-21,3,2013,80,2
"Osoyoos, northeast",Cabernet Sauvignon,-18.1,2013-03-21,3,2013,80,2
"Osoyoos, southeast ",Cabernet Sauvignon,-16.7,2013-03-21,3,2013,80,2
