site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
"Osoyoos, northeast",Cabernet Sauvignon,-20.8,1.4,1,2013-03-07,3,2013,66,1
"Osoyoos, southeast ",Cabernet Sauvignon,-20.1,0.7,1,2013-03-07,3,2013,66,1
Black Sage,Cabernet Sauvignon,-21.4,-1.3,-1,2013-03-07,3,2013,66,1
"Osoyoos, southeast ",Chardonnay,-19.4,2,1,2013-03-07,3,2013,66,1
Black Sage,Chardonnay,-20.3,-0.9,-1,2013-03-07,3,2013,66,1
Naramata Bench,Chardonnay,-19.2,1.1,1,2013-03-07,3,2013,66,1
"OK Falls, east",Chardonnay,-19.8,-0.6,-1,2013-03-07,3,2013,66,1
"Oliver, east",Chardonnay,-20.7,-0.9,-1,2013-03-07,3,2013,66,1
"OK Falls, west",Gewurztraminer,-18.1,2.6,1,2013-03-07,3,2013,66,1
"Oliver, east",Gewurztraminer,-20.3,-2.2,-1,2013-03-07,3,2013,66,1
"Oliver, west",Merlot,-18.7,1.6,1,2013-03-07,3,2013,66,1
"Osoyoos, northeast",Merlot,-21.4,-2.7,-1,2013-03-07,3,2013,66,1
Black Sage,Merlot,-20.2,1.2,1,2013-03-07,3,2013,66,1
Black Sage,Pinot blanc,-20.5,-0.3,-1,2013-03-07,3,2013,66,1
"Oliver, east",Pinot blanc,-21,-0.5,-1,2013-03-07,3,2013,66,1
Black Sage,Pinot gris,-21.1,-0.1,-1,2013-03-07,3,2013,66,1
"Oliver, east",Pinot gris,-21,0.1,1,2013-03-07,3,2013,66,1
Naramata Bench,Pinot gris,-18.4,2.6,1,2013-03-07,3,2013,66,1
"OK Falls, east",Pinot gris,-18,0.4,1,2013-03-07,3,2013,66,1
"Oliver, east",Pinot gris,-20.8,-2.8,-1,2013-03-07,3,2013,66,1
Black Sage,Pinot noir,-22,-1.2,-1,2013-03-07,3,2013,66,1
Kelowna,Pinot noir,-18.3,3.7,1,2013-03-07,3,2013,66,1
"Osoyoos, northeast",Pinot noir,-20.8,-2.5,-1,2013-03-07,3,2013,66,1
Black Sage,Riesling,-22.2,-1.4,-1,2013-03-07,3,2013,66,1
West Kelowna,Riesling,-20.2,2,1,2013-03-07,3,2013,66,1
"Oliver, east",Riesling,-21.1,-0.9,-1,2013-03-07,3,2013,66,1
Black Sage,Sauvignon blanc,-19.2,1.9,1,2013-03-07,3,2013,66,1
"Oliver, east",Sauvignon blanc,-20.9,-1.7,-1,2013-03-07,3,2013,66,1
"Oliver, east",Sauvignon blanc,-21.5,-0.6,-1,2013-03-07,3,2013,66,1
"Osoyoos, southeast ",Shiraz,-20.6,0.9,1,2013-03-07,3,2013,66,1
Black Sage,Shiraz,-20.5,0.1,1,2013-03-07,3,2013,66,1
"Osoyoos, northeast",Shiraz,-18.9,1.6,1,2013-03-07,3,2013,66,1
"Osoyoos, northeast",Shiraz,-20.1,-1.2,-1,2013-03-07,3,2013,66,1
"Average Bud Hardiness (all sites, all varieties)",,-20.3,-0.2,-1,2013-03-07,3,2013,66,1
Black Sage,Cabernet Franc,-14,6.3,1,2013-03-21,3,2013,80,1
"Oliver, east",Cabernet Franc,-18.2,-4.2,-1,2013-03-21,3,2013,80,1
"Osoyoos, northeast",Cabernet Sauvignon,-18.1,0.1,1,2013-03-21,3,2013,80,1
"Osoyoos, southeast ",Cabernet Sauvignon,-16.7,1.4,1,2013-03-21,3,2013,80,1
Black Sage,Cabernet Sauvignon,-19.5,-2.8,-1,2013-03-21,3,2013,80,1
"Osoyoos, southeast ",Chardonnay,-16.5,3,1,2013-03-21,3,2013,80,1
Black Sage,Chardonnay,-15.8,0.7,1,2013-03-21,3,2013,80,1
Naramata Bench,Chardonnay,-14.8,1,1,2013-03-21,3,2013,80,1
"OK Falls, east",Chardonnay,-16.5,-1.7,-1,2013-03-21,3,2013,80,1
"Oliver, east",Chardonnay,-16.9,-0.4,-1,2013-03-21,3,2013,80,1
"OK Falls, west",Gewurztraminer,-14,2.9,1,2013-03-21,3,2013,80,1
"Oliver, east",Gewurztraminer,-15.5,-1.5,-1,2013-03-21,3,2013,80,1
"Oliver, west",Merlot,-15,0.5,1,2013-03-21,3,2013,80,1
"Osoyoos, northeast",Merlot,-18.6,-3.6,-1,2013-03-21,3,2013,80,1
Black Sage,Merlot,-17.2,1.4,1,2013-03-21,3,2013,80,1
Black Sage,Pinot blanc,-17.6,-0.4,-1,2013-03-21,3,2013,80,1
"Oliver, east",Pinot blanc,-16.9,0.7,1,2013-03-21,3,2013,80,1
Black Sage,Pinot gris,-17.8,-0.9,-1,2013-03-21,3,2013,80,1
"Oliver, east",Pinot gris,-18.8,-1,-1,2013-03-21,3,2013,80,1
Naramata Bench,Pinot gris,-14.8,4,1,2013-03-21,3,2013,80,1
"OK Falls, east",Pinot gris,-15,-0.2,-1,2013-03-21,3,2013,80,1
"Oliver, east",Pinot gris,-17.3,-2.3,-1,2013-03-21,3,2013,80,1
Black Sage,Pinot noir,-17.9,-0.6,-1,2013-03-21,3,2013,80,1
Kelowna,Pinot noir,-15.7,2.2,1,2013-03-21,3,2013,80,1
"Osoyoos, northeast",Pinot noir,-17.7,-2,-1,2013-03-21,3,2013,80,1
Black Sage,Riesling,-16.8,0.9,1,2013-03-21,3,2013,80,1
West Kelowna,Riesling,-15.5,1.3,1,2013-03-21,3,2013,80,1
"Oliver, east",Riesling,-20.3,-4.8,-1,2013-03-21,3,2013,80,1
Black Sage,Sauvignon blanc,-15,5.3,1,2013-03-21,3,2013,80,1
"Oliver, east",Sauvignon blanc,-17.1,-2.1,-1,2013-03-21,3,2013,80,1
"Oliver, east",Sauvignon blanc,-16.9,0.2,1,2013-03-21,3,2013,80,1
"Osoyoos, southeast ",Shiraz,-15.5,1.4,1,2013-03-21,3,2013,80,1
Black Sage,Shiraz,-16.8,-1.3,-1,2013-03-21,3,2013,80,1
"Osoyoos, northeast",Shiraz,-14.9,1.9,1,2013-03-21,3,2013,80,1
"Osoyoos, northeast",Shiraz,-16.1,-1.2,-1,2013-03-21,3,2013,80,1
"Average Bud Hardiness (all sites, all varieties)",,-16.6,-0.5,-1,2013-03-21,3,2013,80,1
Black Sage,Cabernet Franc,-9.4,7.2,1,2013-04-03,4,2013,93,1
"Oliver, east",Cabernet Franc,-11.2,-1.8,-1,2013-04-03,4,2013,93,1
"Osoyoos, northeast",Cabernet Sauvignon,-10.8,0.4,1,2013-04-03,4,2013,93,1
"Osoyoos, southeast ",Cabernet Sauvignon,-9.5,1.3,1,2013-04-03,4,2013,93,1
Black Sage,Cabernet Sauvignon,-12.6,-3.1,-1,2013-04-03,4,2013,93,1
"Osoyoos, southeast ",Chardonnay,-10.6,2,1,2013-04-03,4,2013,93,1
Black Sage,Chardonnay,-9.2,1.4,1,2013-04-03,4,2013,93,1
Naramata Bench,Chardonnay,-9.2,0,0,2013-04-03,4,2013,93,1
"OK Falls, east",Chardonnay,-11,-1.8,-1,2013-04-03,4,2013,93,1
"Oliver, east",Chardonnay,-9.7,1.3,1,2013-04-03,4,2013,93,1
"OK Falls, west",Gewurztraminer,-7.9,1.8,1,2013-04-03,4,2013,93,1
"Oliver, east",Gewurztraminer,-8.2,-0.3,-1,2013-04-03,4,2013,93,1
"Oliver, west",Merlot,-11.2,-3,-1,2013-04-03,4,2013,93,1
"Osoyoos, northeast",Merlot,-10.7,0.5,1,2013-04-03,4,2013,93,1
Black Sage,Merlot,-8.9,1.8,1,2013-04-03,4,2013,93,1
Black Sage,Pinot blanc,-10.7,-1.8,-1,2013-04-03,4,2013,93,1
"Oliver, east",Pinot blanc,-8.7,2,1,2013-04-03,4,2013,93,1
Black Sage,Pinot gris,-10.9,-2.2,-1,2013-04-03,4,2013,93,1
"Oliver, east",Pinot gris,-10.7,0.2,1,2013-04-03,4,2013,93,1
Naramata Bench,Pinot gris,-9.3,1.4,1,2013-04-03,4,2013,93,1
"OK Falls, east",Pinot gris,-10,-0.7,-1,2013-04-03,4,2013,93,1
"Oliver, east",Pinot gris,-9.8,0.2,1,2013-04-03,4,2013,93,1
Black Sage,Pinot noir,-10.6,-0.8,-1,2013-04-03,4,2013,93,1
Kelowna,Pinot noir,-10.7,-0.1,-1,2013-04-03,4,2013,93,1
"Osoyoos, northeast",Pinot noir,-11.6,-0.9,-1,2013-04-03,4,2013,93,1
Black Sage,Riesling,-12.6,-1,-1,2013-04-03,4,2013,93,1
West Kelowna,Riesling,-9.3,3.3,1,2013-04-03,4,2013,93,1
"Oliver, east",Riesling,-11,-1.7,-1,2013-04-03,4,2013,93,1
Black Sage,Sauvignon blanc,-8.8,2.2,1,2013-04-03,4,2013,93,1
"Oliver, east",Sauvignon blanc,-9.2,-0.4,-1,2013-04-03,4,2013,93,1
"Oliver, east",Sauvignon blanc,-9.7,-0.5,-1,2013-04-03,4,2013,93,1
"Osoyoos, southeast ",Shiraz,-12.6,-2.9,-1,2013-04-03,4,2013,93,1
Black Sage,Shiraz,-12.3,0.3,1,2013-04-03,4,2013,93,1
"Osoyoos, northeast",Shiraz,-9.6,2.7,1,2013-04-03,4,2013,93,1
"Oliver, east",Cabernet Franc,-13.7,,0,2012-11-01,11,2012,306,2
"Osoyoos, northeast",Cabernet Sauvignon,-12,1.7,1,2012-11-01,11,2012,306,2
"Osoyoos, northeast",Cabernet Sauvignon,-13.5,-1.5,-1,2012-11-01,11,2012,306,2
"OK Falls, east",Chardonnay,-17.5,-4,-1,2012-11-01,11,2012,306,2
"Oliver, east",Chardonnay,-17.3,0.2,1,2012-11-01,11,2012,306,2
"OK Falls, west",Gewurztraminer,-15.5,1.8,1,2012-11-01,11,2012,306,2
"Oliver, east",Gewurztraminer,-14,1.5,1,2012-11-01,11,2012,306,2
"Osoyoos, northeast",Merlot,-14.6,-0.6,-1,2012-11-01,11,2012,306,2
Black Sage,Merlot,-12,2.6,1,2012-11-01,11,2012,306,2
"Oliver, east",Pinot blanc,-15.4,-3.4,-1,2012-11-01,11,2012,306,2
"OK Falls, east",Pinot gris,-14,1.4,1,2012-11-01,11,2012,306,2
"Oliver, east",Pinot gris,-15.3,-1.3,-1,2012-11-01,11,2012,306,2
"Osoyoos, northeast",Pinot noir,-15.6,-0.3,-1,2012-11-01,11,2012,306,2
"Oliver, east",Riesling,-16.1,-0.5,-1,2012-11-01,11,2012,306,2
"Oliver, east",Sauvignon blanc,-14.5,1.6,1,2012-11-01,11,2012,306,2
"Oliver, east",Sauvignon blanc,-14.2,0.3,1,2012-11-01,11,2012,306,2
"Osoyoos, northeast",Shiraz,-11.8,2.4,1,2012-11-01,11,2012,306,2
"Osoyoos, northeast",Shiraz,-12.4,-0.6,-1,2012-11-01,11,2012,306,2
"Average Bud Hardiness (all sites, all varieties)",,-14.4,-2,-1,2012-11-01,11,2012,306,2
Black Sage,Cabernet Franc,-18.1,-3.7,-1,2012-11-14,11,2012,319,2
"Oliver, east",Cabernet Franc,-19.1,-1,-1,2012-11-14,11,2012,319,2
"Osoyoos, northeast",Cabernet Sauvignon,-18.1,1,1,2012-11-14,11,2012,319,2
"Osoyoos, northeast",Cabernet Sauvignon,-16.5,1.6,1,2012-11-14,11,2012,319,2
"Osoyoos, southeast ",Cabernet Sauvignon,-18,-1.5,-1,2012-11-14,11,2012,319,2
Black Sage,Cabernet Sauvignon,-17.8,0.2,1,2012-11-14,11,2012,319,2
"Osoyoos, southeast ",Chardonnay,-21.4,-3.6,-1,2012-11-14,11,2012,319,2
Black Sage,Chardonnay,-19,2.4,1,2012-11-14,11,2012,319,2
Naramata Bench,Chardonnay,-18.8,0.2,1,2012-11-14,11,2012,319,2
"OK Falls, east",Chardonnay,-21.7,-2.9,-1,2012-11-14,11,2012,319,2
"Oliver, east",Chardonnay,-21.5,0.2,1,2012-11-14,11,2012,319,2
"OK Falls, west",Gewurztraminer,-20.7,0.8,1,2012-11-14,11,2012,319,2
"Oliver, east",Gewurztraminer,-19.5,1.2,1,2012-11-14,11,2012,319,2
"Oliver, west",Merlot,-15.3,4.2,1,2012-11-14,11,2012,319,2
"Osoyoos, northeast",Merlot,-19.7,-4.4,-1,2012-11-14,11,2012,319,2
Black Sage,Merlot,-18.8,0.9,1,2012-11-14,11,2012,319,2
Black Sage,Pinot blanc,-19.6,-0.8,-1,2012-11-14,11,2012,319,2
"Oliver, east",Pinot blanc,-20.8,-1.2,-1,2012-11-14,11,2012,319,2
Black Sage,Pinot gris,-19.5,1.3,1,2012-11-14,11,2012,319,2
"Oliver, east",Pinot gris,-21.1,-1.6,-1,2012-11-14,11,2012,319,2
Naramata Bench,Pinot gris,-18.5,2.6,1,2012-11-14,11,2012,319,2
"OK Falls, east",Pinot gris,-20.8,-2.3,-1,2012-11-14,11,2012,319,2
"Oliver, east",Pinot gris,-20.8,0,0,2012-11-14,11,2012,319,2
Black Sage,Pinot noir,-19.7,1.1,1,2012-11-14,11,2012,319,2
Kelowna,Pinot noir,-20.4,-0.7,-1,2012-11-14,11,2012,319,2
"Osoyoos, northeast",Pinot noir,-19.5,0.9,1,2012-11-14,11,2012,319,2
Black Sage,Riesling,-20.1,-0.6,-1,2012-11-14,11,2012,319,2
West Kelowna,Riesling,-18.8,1.3,1,2012-11-14,11,2012,319,2
"Oliver, east",Riesling,-19.9,-1.1,-1,2012-11-14,11,2012,319,2
Black Sage,Sauvignon blanc,-16.5,3.4,1,2012-11-14,11,2012,319,2
"Oliver, east",Sauvignon blanc,-19.7,-3.2,-1,2012-11-14,11,2012,319,2
"Oliver, east",Sauvignon blanc,-20.4,-0.7,-1,2012-11-14,11,2012,319,2
"Osoyoos, southeast ",Shiraz,-17.9,2.5,1,2012-11-14,11,2012,319,2
Black Sage,Shiraz,-18,-0.1,-1,2012-11-14,11,2012,319,2
"Osoyoos, northeast",Shiraz,-15.9,2.1,1,2012-11-14,11,2012,319,2
"Osoyoos, northeast",Shiraz,-16.9,-1,-1,2012-11-14,11,2012,319,2
"Average Bud Hardiness (all sites, all varieties)",,-19.1,-2.2,-1,2012-11-14,11,2012,319,2
Black Sage,Cabernet Franc,-21.4,-2.3,-1,2012-11-28,11,2012,333,2
"Oliver, east",Cabernet Franc,-21.9,-0.5,-1,2012-11-28,11,2012,333,2
"Osoyoos, northeast",Cabernet Sauvignon,-20.5,1.4,1,2012-11-28,11,2012,333,2
"Osoyoos, northeast",Cabernet Sauvignon,-18.1,2.4,1,2012-11-28,11,2012,333,2
"Osoyoos, southeast ",Cabernet Sauvignon,-18.3,-0.2,-1,2012-11-28,11,2012,333,2
Black Sage,Cabernet Sauvignon,-21,-2.7,-1,2012-11-28,11,2012,333,2
"Osoyoos, southeast ",Chardonnay,-23,-2,-1,2012-11-28,11,2012,333,2
Black Sage,Chardonnay,-22.5,0.5,1,2012-11-28,11,2012,333,2
Naramata Bench,Chardonnay,-21.6,0.9,1,2012-11-28,11,2012,333,2
"OK Falls, east",Chardonnay,-23.1,-1.5,-1,2012-11-28,11,2012,333,2
"Oliver, east",Chardonnay,-21.3,1.8,1,2012-11-28,11,2012,333,2
"OK Falls, west",Gewurztraminer,-21.7,-0.4,-1,2012-11-28,11,2012,333,2
"Oliver, east",Gewurztraminer,-20.5,1.2,1,2012-11-28,11,2012,333,2
"Oliver, west",Merlot,-19.7,0.8,1,2012-11-28,11,2012,333,2
"Osoyoos, northeast",Merlot,-21.3,-1.6,-1,2012-11-28,11,2012,333,2
Black Sage,Merlot,-21.6,-0.3,-1,2012-11-28,11,2012,333,2
Black Sage,Pinot blanc,-22.3,-0.7,-1,2012-11-28,11,2012,333,2
"Oliver, east",Pinot blanc,-22.4,-0.1,-1,2012-11-28,11,2012,333,2
Black Sage,Pinot gris,-22,0.4,1,2012-11-28,11,2012,333,2
"Oliver, east",Pinot gris,-22.1,-0.1,-1,2012-11-28,11,2012,333,2
Naramata Bench,Pinot gris,-20.5,1.6,1,2012-11-28,11,2012,333,2
"OK Falls, east",Pinot gris,-22.5,-2,-1,2012-11-28,11,2012,333,2
"Oliver, east",Pinot gris,-22.7,-0.2,-1,2012-11-28,11,2012,333,2
Black Sage,Pinot noir,-21.8,0.9,1,2012-11-28,11,2012,333,2
Kelowna,Pinot noir,-22.5,-0.7,-1,2012-11-28,11,2012,333,2
"Osoyoos, northeast",Pinot noir,-21.2,1.3,1,2012-11-28,11,2012,333,2
Black Sage,Riesling,-22.8,-1.6,-1,2012-11-28,11,2012,333,2
West Kelowna,Riesling,-20.2,2.6,1,2012-11-28,11,2012,333,2
"Oliver, east",Riesling,-20.9,-0.7,-1,2012-11-28,11,2012,333,2
Black Sage,Sauvignon blanc,-20.1,0.8,1,2012-11-28,11,2012,333,2
"Oliver, east",Sauvignon blanc,-20.7,-0.6,-1,2012-11-28,11,2012,333,2
"Oliver, east",Sauvignon blanc,-21.3,-0.6,-1,2012-11-28,11,2012,333,2
"Osoyoos, southeast ",Shiraz,-21,0.3,1,2012-11-28,11,2012,333,2
Black Sage,Shiraz,-21.3,-0.3,-1,2012-11-28,11,2012,333,2
"Osoyoos, northeast",Shiraz,-18.3,3,1,2012-11-28,11,2012,333,2
"Osoyoos, northeast",Shiraz,-18.1,0.2,1,2012-11-28,11,2012,333,2
"Average Bud Hardiness (all sites, all varieties)",,-21.2,-3.1,-1,2012-11-28,11,2012,333,2
Black Sage,Cabernet Franc,-22.6,-1.4,-1,2012-12-12,12,2012,347,2
"Oliver, east",Cabernet Franc,-22.7,-0.1,-1,2012-12-12,12,2012,347,2
"Osoyoos, northeast",Cabernet Sauvignon,-21.7,1,1,2012-12-12,12,2012,347,2
"Osoyoos, northeast",Cabernet Sauvignon,-20.5,1.2,1,2012-12-12,12,2012,347,2
"Osoyoos, southeast ",Cabernet Sauvignon,-21.5,-1,-1,2012-12-12,12,2012,347,2
Black Sage,Cabernet Sauvignon,-21.8,-0.3,-1,2012-12-12,12,2012,347,2
"Osoyoos, southeast ",Chardonnay,-23.2,-1.4,-1,2012-12-12,12,2012,347,2
Black Sage,Chardonnay,-22.4,0.8,1,2012-12-12,12,2012,347,2
Naramata Bench,Chardonnay,-21.9,0.5,1,2012-12-12,12,2012,347,2
"OK Falls, east",Chardonnay,-23,-1.1,-1,2012-12-12,12,2012,347,2
"Oliver, east",Chardonnay,-22.8,0.2,1,2012-12-12,12,2012,347,2
"OK Falls, west",Gewurztraminer,-21.9,0.9,1,2012-12-12,12,2012,347,2
"Oliver, east",Gewurztraminer,-21.9,0,0,2012-12-12,12,2012,347,2
"Oliver, west",Merlot,-17.7,4.2,1,2012-12-12,12,2012,347,2
"Osoyoos, northeast",Merlot,-22.4,-4.7,-1,2012-12-12,12,2012,347,2
Black Sage,Merlot,-22,0.4,1,2012-12-12,12,2012,347,2
Black Sage,Pinot blanc,-22.1,-0.1,-1,2012-12-12,12,2012,347,2
"Oliver, east",Pinot blanc,-23.5,-1.4,-1,2012-12-12,12,2012,347,2
Black Sage,Pinot gris,-22.5,1,1,2012-12-12,12,2012,347,2
"Oliver, east",Pinot gris,-22.1,0.4,1,2012-12-12,12,2012,347,2
Naramata Bench,Pinot gris,-20.6,1.5,1,2012-12-12,12,2012,347,2
"OK Falls, east",Pinot gris,-23.5,-2.9,-1,2012-12-12,12,2012,347,2
"Oliver, east",Pinot gris,-23.3,0.2,1,2012-12-12,12,2012,347,2
Black Sage,Pinot noir,-21.9,1.4,1,2012-12-12,12,2012,347,2
Kelowna,Pinot noir,-21.5,0.4,1,2012-12-12,12,2012,347,2
"Osoyoos, northeast",Pinot noir,-22.5,-1,-1,2012-12-12,12,2012,347,2
Black Sage,Riesling,-22.1,0.4,1,2012-12-12,12,2012,347,2
West Kelowna,Riesling,-21.2,0.9,1,2012-12-12,12,2012,347,2
"Oliver, east",Riesling,-23.2,-2,-1,2012-12-12,12,2012,347,2
Black Sage,Sauvignon blanc,-21.1,2.1,1,2012-12-12,12,2012,347,2
"Oliver, east",Sauvignon blanc,-21.6,-0.5,-1,2012-12-12,12,2012,347,2
"Oliver, east",Sauvignon blanc,-22.5,-0.9,-1,2012-12-12,12,2012,347,2
"Osoyoos, southeast ",Shiraz,-21,1.5,1,2012-12-12,12,2012,347,2
Black Sage,Shiraz,-20.3,0.7,1,2012-12-12,12,2012,347,2
"Osoyoos, northeast",Shiraz,-20.3,0,0,2012-12-12,12,2012,347,2
"Osoyoos, northeast",Shiraz,-19.6,0.7,1,2012-12-12,12,2012,347,2
"Average Bud Hardiness (all sites, all varieties)",,-21.8,-2.2,-1,2012-12-12,12,2012,347,2
Black Sage,Cabernet Franc,-23.3,-1.5,-1,2012-12-27,12,2012,362,2
"Oliver, east",Cabernet Franc,-22.6,0.7,1,2012-12-27,12,2012,362,2
"Osoyoos, northeast",Cabernet Sauvignon,-22.8,-0.2,-1,2012-12-27,12,2012,362,2
"Osoyoos, northeast",Cabernet Sauvignon,-21.6,1.2,1,2012-12-27,12,2012,362,2
"Osoyoos, southeast ",Cabernet Sauvignon,-22.8,-1.2,-1,2012-12-27,12,2012,362,2
Black Sage,Cabernet Sauvignon,-22.5,0.3,1,2012-12-27,12,2012,362,2
"Osoyoos, southeast ",Chardonnay,-24,-1.5,-1,2012-12-27,12,2012,362,2
Black Sage,Chardonnay,-23.4,0.6,1,2012-12-27,12,2012,362,2
Naramata Bench,Chardonnay,-22,1.4,1,2012-12-27,12,2012,362,2
"OK Falls, east",Chardonnay,-22.8,-0.8,-1,2012-12-27,12,2012,362,2
"Oliver, east",Chardonnay,-24,-1.2,-1,2012-12-27,12,2012,362,2
"OK Falls, west",Gewurztraminer,-22.4,1.6,1,2012-12-27,12,2012,362,2
"Oliver, east",Gewurztraminer,-21.8,0.6,1,2012-12-27,12,2012,362,2
"Oliver, west",Merlot,-19.8,2,1,2012-12-27,12,2012,362,2
"Osoyoos, northeast",Merlot,-23.7,-3.9,-1,2012-12-27,12,2012,362,2
Black Sage,Merlot,-21.7,2,1,2012-12-27,12,2012,362,2
Black Sage,Pinot blanc,-23.3,-1.6,-1,2012-12-27,12,2012,362,2
"Oliver, east",Pinot blanc,-23.5,-0.2,-1,2012-12-27,12,2012,362,2
Black Sage,Pinot gris,-23.2,0.3,1,2012-12-27,12,2012,362,2
"Oliver, east",Pinot gris,-23.9,-0.7,-1,2012-12-27,12,2012,362,2
Naramata Bench,Pinot gris,-21.2,2.7,1,2012-12-27,12,2012,362,2
"OK Falls, east",Pinot gris,-24.7,-3.5,-1,2012-12-27,12,2012,362,2
"Oliver, east",Pinot gris,-23.4,1.3,1,2012-12-27,12,2012,362,2
Black Sage,Pinot noir,-23,0.4,1,2012-12-27,12,2012,362,2
Kelowna,Pinot noir,-23.1,-0.1,-1,2012-12-27,12,2012,362,2
"Osoyoos, northeast",Pinot noir,-23.8,-0.7,-1,2012-12-27,12,2012,362,2
Black Sage,Riesling,-22.6,1.2,1,2012-12-27,12,2012,362,2
West Kelowna,Riesling,-21.7,0.9,1,2012-12-27,12,2012,362,2
"Oliver, east",Riesling,-22.1,-0.4,-1,2012-12-27,12,2012,362,2
Black Sage,Sauvignon blanc,-21.9,0.2,1,2012-12-27,12,2012,362,2
"Oliver, east",Sauvignon blanc,-21.6,0.3,1,2012-12-27,12,2012,362,2
"Oliver, east",Sauvignon blanc,-22.3,-0.7,-1,2012-12-27,12,2012,362,2
"Osoyoos, southeast ",Shiraz,-22.4,-0.1,-1,2012-12-27,12,2012,362,2
Black Sage,Shiraz,-20.6,1.8,1,2012-12-27,12,2012,362,2
"Osoyoos, northeast",Shiraz,-20.9,-0.3,-1,2012-12-27,12,2012,362,2
"Osoyoos, northeast",Shiraz,-20.8,0.1,1,2012-12-27,12,2012,362,2
"Average Bud Hardiness (all sites, all varieties)",,-22.5,-1.7,-1,2012-12-27,12,2012,362,2
Black Sage,Cabernet Franc,-24.1,-1.6,-1,2013-01-09,1,2013,9,2
"Oliver, east",Cabernet Franc,-23.7,0.4,1,2013-01-09,1,2013,9,2
"Osoyoos, northeast",Cabernet Sauvignon,-23.3,0.4,1,2013-01-09,1,2013,9,2
"Osoyoos, northeast",Cabernet Sauvignon,-21,2.3,1,2013-01-09,1,2013,9,2
"Osoyoos, southeast ",Cabernet Sauvignon,-21.8,-0.8,-1,2013-01-09,1,2013,9,2
Black Sage,Cabernet Sauvignon,-23.1,-1.3,-1,2013-01-09,1,2013,9,2
"Osoyoos, southeast ",Chardonnay,-24.1,-1,-1,2013-01-09,1,2013,9,2
Black Sage,Chardonnay,-24.5,-0.4,-1,2013-01-09,1,2013,9,2
Naramata Bench,Chardonnay,-22.3,2.2,1,2013-01-09,1,2013,9,2
"OK Falls, east",Chardonnay,-22.7,-0.4,-1,2013-01-09,1,2013,9,2
"Oliver, east",Chardonnay,-24.2,-1.5,-1,2013-01-09,1,2013,9,2
"OK Falls, west",Gewurztraminer,-21.9,2.3,1,2013-01-09,1,2013,9,2
"Oliver, east",Gewurztraminer,-22.3,-0.4,-1,2013-01-09,1,2013,9,2
"Oliver, west",Merlot,-21.2,1.1,1,2013-01-09,1,2013,9,2
"Osoyoos, northeast",Merlot,-22.5,-1.3,-1,2013-01-09,1,2013,9,2
Black Sage,Merlot,-22.6,-0.1,-1,2013-01-09,1,2013,9,2
Black Sage,Pinot blanc,-23.7,-1.1,-1,2013-01-09,1,2013,9,2
"Oliver, east",Pinot blanc,-23.3,0.4,1,2013-01-09,1,2013,9,2
Black Sage,Pinot gris,-22.7,0.6,1,2013-01-09,1,2013,9,2
"Oliver, east",Pinot gris,-23.1,-0.4,-1,2013-01-09,1,2013,9,2
Naramata Bench,Pinot gris,-22.4,0.7,1,2013-01-09,1,2013,9,2
"OK Falls, east",Pinot gris,-24.2,-1.8,-1,2013-01-09,1,2013,9,2
"Oliver, east",Pinot gris,-24.4,-0.2,-1,2013-01-09,1,2013,9,2
Black Sage,Pinot noir,-24.2,0.2,1,2013-01-09,1,2013,9,2
Kelowna,Pinot noir,-22.8,1.4,1,2013-01-09,1,2013,9,2
"Osoyoos, northeast",Pinot noir,-23.2,-0.4,-1,2013-01-09,1,2013,9,2
Black Sage,Riesling,-23.4,-0.2,-1,2013-01-09,1,2013,9,2
West Kelowna,Riesling,-22.1,1.3,1,2013-01-09,1,2013,9,2
"Oliver, east",Riesling,-22.7,-0.6,-1,2013-01-09,1,2013,9,2
Black Sage,Sauvignon blanc,-21.6,1.1,1,2013-01-09,1,2013,9,2
"Oliver, east",Sauvignon blanc,-23.6,-2,-1,2013-01-09,1,2013,9,2
"Oliver, east",Sauvignon blanc,-22.9,0.7,1,2013-01-09,1,2013,9,2
"Osoyoos, southeast ",Shiraz,-22.2,0.7,1,2013-01-09,1,2013,9,2
Black Sage,Shiraz,-22.3,-0.1,-1,2013-01-09,1,2013,9,2
"Osoyoos, northeast",Shiraz,-20.8,1.5,1,2013-01-09,1,2013,9,2
"Osoyoos, northeast",Shiraz,-21.4,-0.6,-1,2013-01-09,1,2013,9,2
"Average Bud Hardiness (all sites, all varieties)",,-22.8,-1.4,-1,2013-01-09,1,2013,9,2
Black Sage,Cabernet Franc,-24.9,-2.1,-1,2013-01-23,1,2013,23,2
"Oliver, east",Cabernet Franc,-24.9,0,0,2013-01-23,1,2013,23,2
"Osoyoos, northeast",Cabernet Sauvignon,-23.9,1,1,2013-01-23,1,2013,23,2
"Osoyoos, northeast",Cabernet Sauvignon,-22,1.9,1,2013-01-23,1,2013,23,2
"Osoyoos, southeast ",Cabernet Sauvignon,-24.4,-2.4,-1,2013-01-23,1,2013,23,2
Black Sage,Cabernet Sauvignon,-24.4,0,0,2013-01-23,1,2013,23,2
"Osoyoos, southeast ",Chardonnay,-25.7,-1.3,-1,2013-01-23,1,2013,23,2
Black Sage,Chardonnay,-24.4,1.3,1,2013-01-23,1,2013,23,2
Naramata Bench,Chardonnay,-24.3,0.1,1,2013-01-23,1,2013,23,2
